P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:    226	dt:5.0697e-08 		 RelativeTotalResisual:  1.46545e+00 	 damp:0.900000, duscale:0.500000
Iter:    227	dt:5.0702e-08 		 RelativeTotalResisual:  1.47204e+00 	 damp:0.900000, duscale:0.500000
Iter:    228	dt:5.0707e-08 		 RelativeTotalResisual:  1.47869e+00 	 damp:0.900000, duscale:0.500000
Iter:    229	dt:5.0712e-08 		 RelativeTotalResisual:  1.48542e+00 	 damp:0.900000, duscale:0.500000
Iter:    230	dt:5.0716e-08 		 RelativeTotalResisual:  1.49221e+00 	 damp:0.900000, duscale:0.500000
Iter:    231	dt:5.0721e-08 		 RelativeTotalResisual:  1.49907e+00 	 damp:0.900000, duscale:0.500000
Iter:    232	dt:5.0726e-08 		 RelativeTotalResisual:  1.50601e+00 	 damp:0.900000, duscale:0.500000
Iter:    233	dt:5.0730e-08 		 RelativeTotalResisual:  1.51301e+00 	 damp:0.900000, duscale:0.500000
Iter:    234	dt:5.0735e-08 		 RelativeTotalResisual:  1.52008e+00 	 damp:0.900000, duscale:0.500000
Iter:    235	dt:5.0739e-08 		 RelativeTotalResisual:  1.52723e+00 	 damp:0.900000, duscale:0.500000
Iter:    236	dt:5.0743e-08 		 RelativeTotalResisual:  1.53444e+00 	 damp:0.900000, duscale:0.500000
Iter:    237	dt:5.0748e-08 		 RelativeTotalResisual:  1.54173e+00 	 damp:0.900000, duscale:0.500000
Iter:    238	dt:5.0752e-08 		 RelativeTotalResisual:  1.54910e+00 	 damp:0.900000, duscale:0.500000
Iter:    239	dt:5.0756e-08 		 RelativeTotalResisual:  1.55653e+00 	 damp:0.900000, duscale:0.500000
Iter:    240	dt:5.0760e-08 		 RelativeTotalResisual:  1.56404e+00 	 damp:0.900000, duscale:0.500000
Iter:    241	dt:5.0764e-08 		 RelativeTotalResisual:  1.57162e+00 	 damp:0.900000, duscale:0.500000
Iter:    242	dt:5.0767e-08 		 RelativeTotalResisual:  1.57928e+00 	 damp:0.900000, duscale:0.500000
Iter:    243	dt:5.0771e-08 		 RelativeTotalResisual:  1.58701e+00 	 damp:0.900000, duscale:0.500000
Iter:    244	dt:5.0775e-08 		 RelativeTotalResisual:  1.59481e+00 	 damp:0.900000, duscale:0.500000
Iter:    245	dt:5.0778e-08 		 RelativeTotalResisual:  1.60269e+00 	 damp:0.900000, duscale:0.500000
Iter:    246	dt:5.0782e-08 		 RelativeTotalResisual:  1.61065e+00 	 damp:0.900000, duscale:0.500000
Iter:    247	dt:5.0785e-08 		 RelativeTotalResisual:  1.61868e+00 	 damp:0.900000, duscale:0.500000
Iter:    248	dt:5.0788e-08 		 RelativeTotalResisual:  1.62678e+00 	 damp:0.900000, duscale:0.500000
Iter:    249	dt:5.0791e-08 		 RelativeTotalResisual:  1.63497e+00 	 damp:0.900000, duscale:0.500000
Iter:    250	dt:5.0794e-08 		 RelativeTotalResisual:  1.64323e+00 	 damp:0.900000, duscale:0.500000
Iter:    251	dt:5.0798e-08 		 RelativeTotalResisual:  1.65157e+00 	 damp:0.900000, duscale:0.500000
Iter:    252	dt:5.0800e-08 		 RelativeTotalResisual:  1.65998e+00 	 damp:0.900000, duscale:0.500000
Iter:    253	dt:5.0803e-08 		 RelativeTotalResisual:  1.66847e+00 	 damp:0.900000, duscale:0.500000
Iter:    254	dt:5.0806e-08 		 RelativeTotalResisual:  1.67704e+00 	 damp:0.900000, duscale:0.500000
Iter:    255	dt:5.0809e-08 		 RelativeTotalResisual:  1.68569e+00 	 damp:0.900000, duscale:0.500000
Iter:    256	dt:5.0811e-08 		 RelativeTotalResisual:  1.69442e+00 	 damp:0.900000, duscale:0.500000
Iter:    257	dt:5.0814e-08 		 RelativeTotalResisual:  1.70323e+00 	 damp:0.900000, duscale:0.500000
Iter:    258	dt:5.0816e-08 		 RelativeTotalResisual:  1.71212e+00 	 damp:0.900000, duscale:0.500000
Iter:    259	dt:5.0819e-08 		 RelativeTotalResisual:  1.72109e+00 	 damp:0.900000, duscale:0.500000
Iter:    260	dt:5.0821e-08 		 RelativeTotalResisual:  1.73014e+00 	 damp:0.900000, duscale:0.500000
Iter:    261	dt:5.0823e-08 		 RelativeTotalResisual:  1.73927e+00 	 damp:0.900000, duscale:0.500000
Iter:    262	dt:5.0826e-08 		 RelativeTotalResisual:  1.74848e+00 	 damp:0.900000, duscale:0.500000
Iter:    263	dt:5.0828e-08 		 RelativeTotalResisual:  1.75777e+00 	 damp:0.900000, duscale:0.500000
Iter:    264	dt:5.0830e-08 		 RelativeTotalResisual:  1.76715e+00 	 damp:0.900000, duscale:0.500000
Iter:    265	dt:5.0832e-08 		 RelativeTotalResisual:  1.77660e+00 	 damp:0.900000, duscale:0.500000
Iter:    266	dt:5.0834e-08 		 RelativeTotalResisual:  1.78614e+00 	 damp:0.900000, duscale:0.500000
Iter:    267	dt:5.0835e-08 		 RelativeTotalResisual:  1.79577e+00 	 damp:0.900000, duscale:0.500000
Iter:    268	dt:5.0837e-08 		 RelativeTotalResisual:  1.80547e+00 	 damp:0.900000, duscale:0.500000
Iter:    269	dt:5.0839e-08 		 RelativeTotalResisual:  1.81526e+00 	 damp:0.900000, duscale:0.500000
Iter:    270	dt:5.0840e-08 		 RelativeTotalResisual:  1.82514e+00 	 damp:0.900000, duscale:0.500000
Iter:    271	dt:5.0842e-08 		 RelativeTotalResisual:  1.83509e+00 	 damp:0.900000, duscale:0.500000
Iter:    272	dt:5.0843e-08 		 RelativeTotalResisual:  1.84513e+00 	 damp:0.900000, duscale:0.500000
Iter:    273	dt:5.0844e-08 		 RelativeTotalResisual:  1.85526e+00 	 damp:0.900000, duscale:0.500000
Iter:    274	dt:5.0846e-08 		 RelativeTotalResisual:  1.86548e+00 	 damp:0.900000, duscale:0.500000
Iter:    275	dt:5.0847e-08 		 RelativeTotalResisual:  1.87577e+00 	 damp:0.900000, duscale:0.500000
Iter:    276	dt:5.0848e-08 		 RelativeTotalResisual:  1.88616e+00 	 damp:0.900000, duscale:0.500000
Iter:    277	dt:5.0849e-08 		 RelativeTotalResisual:  1.89663e+00 	 damp:0.900000, duscale:0.500000
Iter:    278	dt:5.0850e-08 		 RelativeTotalResisual:  1.90719e+00 	 damp:0.900000, duscale:0.500000
Iter:    279	dt:5.0851e-08 		 RelativeTotalResisual:  1.91784e+00 	 damp:0.900000, duscale:0.500000
Iter:    280	dt:5.0852e-08 		 RelativeTotalResisual:  1.92857e+00 	 damp:0.900000, duscale:0.500000
Iter:    281	dt:5.0853e-08 		 RelativeTotalResisual:  1.93939e+00 	 damp:0.900000, duscale:0.500000
Iter:    282	dt:5.0853e-08 		 RelativeTotalResisual:  1.95030e+00 	 damp:0.900000, duscale:0.500000
Iter:    283	dt:5.0854e-08 		 RelativeTotalResisual:  1.96130e+00 	 damp:0.900000, duscale:0.500000
Iter:    284	dt:5.0855e-08 		 RelativeTotalResisual:  1.97238e+00 	 damp:0.900000, duscale:0.500000
Iter:    285	dt:5.0855e-08 		 RelativeTotalResisual:  1.98356e+00 	 damp:0.900000, duscale:0.500000
Iter:    286	dt:5.0856e-08 		 RelativeTotalResisual:  1.99482e+00 	 damp:0.900000, duscale:0.500000
Iter:    287	dt:5.0856e-08 		 RelativeTotalResisual:  2.00618e+00 	 damp:0.900000, duscale:0.500000
Iter:    288	dt:5.0856e-08 		 RelativeTotalResisual:  2.01762e+00 	 damp:0.900000, duscale:0.500000
Iter:    289	dt:5.0857e-08 		 RelativeTotalResisual:  2.02916e+00 	 damp:0.900000, duscale:0.500000
Iter:    290	dt:5.0857e-08 		 RelativeTotalResisual:  2.04079e+00 	 damp:0.900000, duscale:0.500000
Iter:    291	dt:5.0857e-08 		 RelativeTotalResisual:  2.05250e+00 	 damp:0.900000, duscale:0.500000
Iter:    292	dt:5.0857e-08 		 RelativeTotalResisual:  2.06431e+00 	 damp:0.900000, duscale:0.500000
Iter:    293	dt:5.0857e-08 		 RelativeTotalResisual:  2.07621e+00 	 damp:0.900000, duscale:0.500000
Iter:    294	dt:5.0857e-08 		 RelativeTotalResisual:  2.08821e+00 	 damp:0.900000, duscale:0.500000
Iter:    295	dt:5.0857e-08 		 RelativeTotalResisual:  2.10029e+00 	 damp:0.900000, duscale:0.500000
Iter:    296	dt:5.0856e-08 		 RelativeTotalResisual:  2.11247e+00 	 damp:0.900000, duscale:0.500000
Iter:    297	dt:5.0856e-08 		 RelativeTotalResisual:  2.12474e+00 	 damp:0.900000, duscale:0.500000
Iter:    298	dt:5.0856e-08 		 RelativeTotalResisual:  2.13711e+00 	 damp:0.900000, duscale:0.500000
Iter:    299	dt:5.0855e-08 		 RelativeTotalResisual:  2.14957e+00 	 damp:0.900000, duscale:0.500000
Iter:    300	dt:5.0855e-08 		 RelativeTotalResisual:  2.16212e+00 	 damp:0.900000, duscale:0.500000
Iter:    301	dt:5.0854e-08 		 RelativeTotalResisual:  2.17477e+00 	 damp:0.900000, duscale:0.500000
Iter:    302	dt:5.0854e-08 		 RelativeTotalResisual:  2.18752e+00 	 damp:0.900000, duscale:0.500000
Iter:    303	dt:5.0853e-08 		 RelativeTotalResisual:  2.20035e+00 	 damp:0.900000, duscale:0.500000
Iter:    304	dt:5.0852e-08 		 RelativeTotalResisual:  2.21329e+00 	 damp:0.900000, duscale:0.500000
Iter:    305	dt:5.0852e-08 		 RelativeTotalResisual:  2.22632e+00 	 damp:0.900000, duscale:0.500000
Iter:    306	dt:5.0851e-08 		 RelativeTotalResisual:  2.23944e+00 	 damp:0.900000, duscale:0.500000
Iter:    307	dt:5.0850e-08 		 RelativeTotalResisual:  2.25266e+00 	 damp:0.900000, duscale:0.500000
Iter:    308	dt:5.0849e-08 		 RelativeTotalResisual:  2.26598e+00 	 damp:0.900000, duscale:0.500000
Iter:    309	dt:5.0848e-08 		 RelativeTotalResisual:  2.27940e+00 	 damp:0.900000, duscale:0.500000
Iter:    310	dt:5.0847e-08 		 RelativeTotalResisual:  2.29291e+00 	 damp:0.900000, duscale:0.500000
Iter:    311	dt:5.0846e-08 		 RelativeTotalResisual:  2.30652e+00 	 damp:0.900000, duscale:0.500000
Iter:    312	dt:5.0845e-08 		 RelativeTotalResisual:  2.32023e+00 	 damp:0.900000, duscale:0.500000
Iter:    313	dt:5.0843e-08 		 RelativeTotalResisual:  2.33404e+00 	 damp:0.900000, duscale:0.500000
Iter:    314	dt:5.0842e-08 		 RelativeTotalResisual:  2.34794e+00 	 damp:0.900000, duscale:0.500000
Iter:    315	dt:5.0841e-08 		 RelativeTotalResisual:  2.36195e+00 	 damp:0.900000, duscale:0.500000
Iter:    316	dt:5.0839e-08 		 RelativeTotalResisual:  2.37605e+00 	 damp:0.900000, duscale:0.500000
Iter:    317	dt:5.0838e-08 		 RelativeTotalResisual:  2.39026e+00 	 damp:0.900000, duscale:0.500000
Iter:    318	dt:5.0836e-08 		 RelativeTotalResisual:  2.40456e+00 	 damp:0.900000, duscale:0.500000
Iter:    319	dt:5.0835e-08 		 RelativeTotalResisual:  2.41897e+00 	 damp:0.900000, duscale:0.500000
Iter:    320	dt:5.0833e-08 		 RelativeTotalResisual:  2.43347e+00 	 damp:0.900000, duscale:0.500000
Iter:    321	dt:5.0831e-08 		 RelativeTotalResisual:  2.44808e+00 	 damp:0.900000, duscale:0.500000
Iter:    322	dt:5.0830e-08 		 RelativeTotalResisual:  2.46279e+00 	 damp:0.900000, duscale:0.500000
Iter:    323	dt:5.0828e-08 		 RelativeTotalResisual:  2.47760e+00 	 damp:0.900000, duscale:0.500000
Iter:    324	dt:5.0826e-08 		 RelativeTotalResisual:  2.49251e+00 	 damp:0.900000, duscale:0.500000
Iter:    325	dt:5.0824e-08 		 RelativeTotalResisual:  2.50752e+00 	 damp:0.900000, duscale:0.500000
Iter:    326	dt:5.0822e-08 		 RelativeTotalResisual:  2.52264e+00 	 damp:0.900000, duscale:0.500000
Iter:    327	dt:5.0820e-08 		 RelativeTotalResisual:  2.53785e+00 	 damp:0.900000, duscale:0.500000
Iter:    328	dt:5.0818e-08 		 RelativeTotalResisual:  2.55317e+00 	 damp:0.900000, duscale:0.500000
Iter:    329	dt:5.0816e-08 		 RelativeTotalResisual:  2.56860e+00 	 damp:0.900000, duscale:0.500000
Iter:    330	dt:5.0814e-08 		 RelativeTotalResisual:  2.58413e+00 	 damp:0.900000, duscale:0.500000
Iter:    331	dt:5.0811e-08 		 RelativeTotalResisual:  2.59976e+00 	 damp:0.900000, duscale:0.500000
Iter:    332	dt:5.0809e-08 		 RelativeTotalResisual:  2.61549e+00 	 damp:0.900000, duscale:0.500000
Iter:    333	dt:5.0807e-08 		 RelativeTotalResisual:  2.63134e+00 	 damp:0.900000, duscale:0.500000
Iter:    334	dt:5.0804e-08 		 RelativeTotalResisual:  2.64728e+00 	 damp:0.900000, duscale:0.500000
Iter:    335	dt:5.0802e-08 		 RelativeTotalResisual:  2.66333e+00 	 damp:0.900000, duscale:0.500000
Iter:    336	dt:5.0799e-08 		 RelativeTotalResisual:  2.67949e+00 	 damp:0.900000, duscale:0.500000
Iter:    337	dt:5.0797e-08 		 RelativeTotalResisual:  2.69575e+00 	 damp:0.900000, duscale:0.500000
Iter:    338	dt:5.0794e-08 		 RelativeTotalResisual:  2.71212e+00 	 damp:0.900000, duscale:0.500000
Iter:    339	dt:5.0791e-08 		 RelativeTotalResisual:  2.72860e+00 	 damp:0.900000, duscale:0.500000
Iter:    340	dt:5.0789e-08 		 RelativeTotalResisual:  2.74518e+00 	 damp:0.900000, duscale:0.500000
Iter:    341	dt:5.0786e-08 		 RelativeTotalResisual:  2.76187e+00 	 damp:0.900000, duscale:0.500000
Iter:    342	dt:5.0783e-08 		 RelativeTotalResisual:  2.77867e+00 	 damp:0.900000, duscale:0.500000
Iter:    343	dt:5.0780e-08 		 RelativeTotalResisual:  2.79557e+00 	 damp:0.900000, duscale:0.500000
Iter:    344	dt:5.0777e-08 		 RelativeTotalResisual:  2.81258e+00 	 damp:0.900000, duscale:0.500000
Iter:    345	dt:5.0774e-08 		 RelativeTotalResisual:  2.82970e+00 	 damp:0.900000, duscale:0.500000
Iter:    346	dt:5.0771e-08 		 RelativeTotalResisual:  2.84693e+00 	 damp:0.900000, duscale:0.500000
Iter:    347	dt:5.0768e-08 		 RelativeTotalResisual:  2.86427e+00 	 damp:0.900000, duscale:0.500000
Iter:    348	dt:5.0765e-08 		 RelativeTotalResisual:  2.88171e+00 	 damp:0.900000, duscale:0.500000
Iter:    349	dt:5.0762e-08 		 RelativeTotalResisual:  2.89927e+00 	 damp:0.900000, duscale:0.500000
Iter:    350	dt:5.0758e-08 		 RelativeTotalResisual:  2.91694e+00 	 damp:0.900000, duscale:0.500000
Iter:    351	dt:5.0755e-08 		 RelativeTotalResisual:  2.93471e+00 	 damp:0.900000, duscale:0.500000
Iter:    352	dt:5.0752e-08 		 RelativeTotalResisual:  2.95260e+00 	 damp:0.900000, duscale:0.500000
Iter:    353	dt:5.0748e-08 		 RelativeTotalResisual:  2.97059e+00 	 damp:0.900000, duscale:0.500000
Iter:    354	dt:5.0745e-08 		 RelativeTotalResisual:  2.98870e+00 	 damp:0.900000, duscale:0.500000
Iter:    355	dt:5.0742e-08 		 RelativeTotalResisual:  3.00692e+00 	 damp:0.900000, duscale:0.500000
Iter:    356	dt:5.0738e-08 		 RelativeTotalResisual:  3.02525e+00 	 damp:0.900000, duscale:0.500000
Iter:    357	dt:5.0734e-08 		 RelativeTotalResisual:  3.04369e+00 	 damp:0.900000, duscale:0.500000
Iter:    358	dt:5.0731e-08 		 RelativeTotalResisual:  3.06225e+00 	 damp:0.900000, duscale:0.500000
Iter:    359	dt:5.0727e-08 		 RelativeTotalResisual:  3.08091e+00 	 damp:0.900000, duscale:0.500000
Iter:    360	dt:5.0723e-08 		 RelativeTotalResisual:  3.09969e+00 	 damp:0.900000, duscale:0.500000
Iter:    361	dt:5.0720e-08 		 RelativeTotalResisual:  3.11858e+00 	 damp:0.900000, duscale:0.500000
Iter:    362	dt:5.0716e-08 		 RelativeTotalResisual:  3.13759e+00 	 damp:0.900000, duscale:0.500000
Iter:    363	dt:5.0712e-08 		 RelativeTotalResisual:  3.15670e+00 	 damp:0.900000, duscale:0.500000
Iter:    364	dt:5.0708e-08 		 RelativeTotalResisual:  3.17594e+00 	 damp:0.900000, duscale:0.500000
Iter:    365	dt:5.0704e-08 		 RelativeTotalResisual:  3.19528e+00 	 damp:0.900000, duscale:0.500000
Iter:    366	dt:5.0700e-08 		 RelativeTotalResisual:  3.21474e+00 	 damp:0.900000, duscale:0.500000
Iter:    367	dt:5.0696e-08 		 RelativeTotalResisual:  3.23432e+00 	 damp:0.900000, duscale:0.500000
Iter:    368	dt:5.0692e-08 		 RelativeTotalResisual:  3.25401e+00 	 damp:0.900000, duscale:0.500000
Iter:    369	dt:5.0688e-08 		 RelativeTotalResisual:  3.27381e+00 	 damp:0.900000, duscale:0.500000
Iter:    370	dt:5.0684e-08 		 RelativeTotalResisual:  3.29373e+00 	 damp:0.900000, duscale:0.500000
Iter:    371	dt:5.0679e-08 		 RelativeTotalResisual:  3.31376e+00 	 damp:0.900000, duscale:0.500000
Iter:    372	dt:5.0675e-08 		 RelativeTotalResisual:  3.33392e+00 	 damp:0.900000, duscale:0.500000
Iter:    373	dt:5.0671e-08 		 RelativeTotalResisual:  3.35418e+00 	 damp:0.900000, duscale:0.500000
Iter:    374	dt:5.0666e-08 		 RelativeTotalResisual:  3.37457e+00 	 damp:0.900000, duscale:0.500000
Iter:    375	dt:5.0662e-08 		 RelativeTotalResisual:  3.39507e+00 	 damp:0.900000, duscale:0.500000
Iter:    376	dt:5.0658e-08 		 RelativeTotalResisual:  3.41569e+00 	 damp:0.900000, duscale:0.500000
Iter:    377	dt:5.0653e-08 		 RelativeTotalResisual:  3.43642e+00 	 damp:0.900000, duscale:0.500000
Iter:    378	dt:5.0649e-08 		 RelativeTotalResisual:  3.45728e+00 	 damp:0.900000, duscale:0.500000
Iter:    379	dt:5.0644e-08 		 RelativeTotalResisual:  3.47825e+00 	 damp:0.900000, duscale:0.500000
Iter:    380	dt:5.0640e-08 		 RelativeTotalResisual:  3.49934e+00 	 damp:0.900000, duscale:0.500000
Iter:    381	dt:5.0635e-08 		 RelativeTotalResisual:  3.52055e+00 	 damp:0.900000, duscale:0.500000
Iter:    382	dt:5.0630e-08 		 RelativeTotalResisual:  3.54187e+00 	 damp:0.900000, duscale:0.500000
Iter:    383	dt:5.0625e-08 		 RelativeTotalResisual:  3.56332e+00 	 damp:0.900000, duscale:0.500000
Iter:    384	dt:5.0621e-08 		 RelativeTotalResisual:  3.58488e+00 	 damp:0.900000, duscale:0.500000
Iter:    385	dt:5.0616e-08 		 RelativeTotalResisual:  3.60657e+00 	 damp:0.900000, duscale:0.500000
Iter:    386	dt:5.0611e-08 		 RelativeTotalResisual:  3.62837e+00 	 damp:0.900000, duscale:0.500000
Iter:    387	dt:5.0606e-08 		 RelativeTotalResisual:  3.65030e+00 	 damp:0.900000, duscale:0.500000
Iter:    388	dt:5.0601e-08 		 RelativeTotalResisual:  3.67234e+00 	 damp:0.900000, duscale:0.500000
Iter:    389	dt:5.0596e-08 		 RelativeTotalResisual:  3.69451e+00 	 damp:0.900000, duscale:0.500000
Iter:    390	dt:5.0591e-08 		 RelativeTotalResisual:  3.71679e+00 	 damp:0.900000, duscale:0.500000
Iter:    391	dt:5.0586e-08 		 RelativeTotalResisual:  3.73920e+00 	 damp:0.900000, duscale:0.500000
Iter:    392	dt:5.0581e-08 		 RelativeTotalResisual:  3.76173e+00 	 damp:0.900000, duscale:0.500000
Iter:    393	dt:5.0576e-08 		 RelativeTotalResisual:  3.78438e+00 	 damp:0.900000, duscale:0.500000
Iter:    394	dt:5.0571e-08 		 RelativeTotalResisual:  3.80715e+00 	 damp:0.900000, duscale:0.500000
Iter:    395	dt:5.0566e-08 		 RelativeTotalResisual:  3.83004e+00 	 damp:0.900000, duscale:0.500000
Iter:    396	dt:5.0561e-08 		 RelativeTotalResisual:  3.85306e+00 	 damp:0.900000, duscale:0.500000
Iter:    397	dt:5.0555e-08 		 RelativeTotalResisual:  3.87620e+00 	 damp:0.900000, duscale:0.500000
Iter:    398	dt:5.0550e-08 		 RelativeTotalResisual:  3.89946e+00 	 damp:0.900000, duscale:0.500000
Iter:    399	dt:5.0545e-08 		 RelativeTotalResisual:  3.92285e+00 	 damp:0.900000, duscale:0.500000
Iter:    400	dt:5.0539e-08 		 RelativeTotalResisual:  3.94636e+00 	 damp:0.900000, duscale:0.500000
Iter:    401	dt:5.0534e-08 		 RelativeTotalResisual:  3.96999e+00 	 damp:0.900000, duscale:0.500000
Iter:    402	dt:5.0528e-08 		 RelativeTotalResisual:  3.99375e+00 	 damp:0.900000, duscale:0.500000
Iter:    403	dt:5.0523e-08 		 RelativeTotalResisual:  4.01763e+00 	 damp:0.900000, duscale:0.500000
Iter:    404	dt:5.0517e-08 		 RelativeTotalResisual:  4.04164e+00 	 damp:0.900000, duscale:0.500000
Iter:    405	dt:5.0512e-08 		 RelativeTotalResisual:  4.06577e+00 	 damp:0.900000, duscale:0.500000
Iter:    406	dt:5.0506e-08 		 RelativeTotalResisual:  4.09003e+00 	 damp:0.900000, duscale:0.500000
Iter:    407	dt:5.0501e-08 		 RelativeTotalResisual:  4.11441e+00 	 damp:0.900000, duscale:0.500000
Iter:    408	dt:5.0495e-08 		 RelativeTotalResisual:  4.13891e+00 	 damp:0.900000, duscale:0.500000
Iter:    409	dt:5.0489e-08 		 RelativeTotalResisual:  4.16355e+00 	 damp:0.900000, duscale:0.500000
Iter:    410	dt:5.0484e-08 		 RelativeTotalResisual:  4.18831e+00 	 damp:0.900000, duscale:0.500000
Iter:    411	dt:5.0478e-08 		 RelativeTotalResisual:  4.21319e+00 	 damp:0.900000, duscale:0.500000
Iter:    412	dt:5.0472e-08 		 RelativeTotalResisual:  4.23820e+00 	 damp:0.900000, duscale:0.500000
Iter:    413	dt:5.0466e-08 		 RelativeTotalResisual:  4.26334e+00 	 damp:0.900000, duscale:0.500000
Iter:    414	dt:5.0460e-08 		 RelativeTotalResisual:  4.28861e+00 	 damp:0.900000, duscale:0.500000
Iter:    415	dt:5.0454e-08 		 RelativeTotalResisual:  4.31400e+00 	 damp:0.900000, duscale:0.500000
Iter:    416	dt:5.0449e-08 		 RelativeTotalResisual:  4.33952e+00 	 damp:0.900000, duscale:0.500000
Iter:    417	dt:5.0443e-08 		 RelativeTotalResisual:  4.36517e+00 	 damp:0.900000, duscale:0.500000
Iter:    418	dt:5.0437e-08 		 RelativeTotalResisual:  4.39095e+00 	 damp:0.900000, duscale:0.500000
Iter:    419	dt:5.0431e-08 		 RelativeTotalResisual:  4.41685e+00 	 damp:0.900000, duscale:0.500000
Iter:    420	dt:5.0425e-08 		 RelativeTotalResisual:  4.44289e+00 	 damp:0.900000, duscale:0.500000
Iter:    421	dt:5.0418e-08 		 RelativeTotalResisual:  4.46905e+00 	 damp:0.900000, duscale:0.500000
Iter:    422	dt:5.0412e-08 		 RelativeTotalResisual:  4.49534e+00 	 damp:0.900000, duscale:0.500000
Iter:    423	dt:5.0406e-08 		 RelativeTotalResisual:  4.52176e+00 	 damp:0.900000, duscale:0.500000
Iter:    424	dt:5.0400e-08 		 RelativeTotalResisual:  4.54832e+00 	 damp:0.900000, duscale:0.500000
Iter:    425	dt:5.0394e-08 		 RelativeTotalResisual:  4.57500e+00 	 damp:0.900000, duscale:0.500000
Iter:    426	dt:5.0388e-08 		 RelativeTotalResisual:  4.60181e+00 	 damp:0.900000, duscale:0.500000
Iter:    427	dt:5.0381e-08 		 RelativeTotalResisual:  4.62875e+00 	 damp:0.900000, duscale:0.500000
Iter:    428	dt:5.0375e-08 		 RelativeTotalResisual:  4.65582e+00 	 damp:0.900000, duscale:0.500000
Iter:    429	dt:5.0369e-08 		 RelativeTotalResisual:  4.68303e+00 	 damp:0.900000, duscale:0.500000
Iter:    430	dt:5.0362e-08 		 RelativeTotalResisual:  4.71036e+00 	 damp:0.900000, duscale:0.500000
Iter:    431	dt:5.0356e-08 		 RelativeTotalResisual:  4.73782e+00 	 damp:0.900000, duscale:0.500000
Iter:    432	dt:5.0349e-08 		 RelativeTotalResisual:  4.76542e+00 	 damp:0.900000, duscale:0.500000
Iter:    433	dt:5.0343e-08 		 RelativeTotalResisual:  4.79315e+00 	 damp:0.900000, duscale:0.500000
Iter:    434	dt:5.0337e-08 		 RelativeTotalResisual:  4.82101e+00 	 damp:0.900000, duscale:0.500000
Iter:    435	dt:5.0330e-08 		 RelativeTotalResisual:  4.84900e+00 	 damp:0.900000, duscale:0.500000
Iter:    436	dt:5.0324e-08 		 RelativeTotalResisual:  4.87713e+00 	 damp:0.900000, duscale:0.500000
Iter:    437	dt:5.0317e-08 		 RelativeTotalResisual:  4.90539e+00 	 damp:0.900000, duscale:0.500000
Iter:    438	dt:5.0310e-08 		 RelativeTotalResisual:  4.93378e+00 	 damp:0.900000, duscale:0.500000
Iter:    439	dt:5.0304e-08 		 RelativeTotalResisual:  4.96231e+00 	 damp:0.900000, duscale:0.500000
Iter:    440	dt:5.0297e-08 		 RelativeTotalResisual:  4.99097e+00 	 damp:0.900000, duscale:0.500000
Iter:    441	dt:5.0290e-08 		 RelativeTotalResisual:  5.01976e+00 	 damp:0.900000, duscale:0.500000
Iter:    442	dt:5.0284e-08 		 RelativeTotalResisual:  5.04869e+00 	 damp:0.900000, duscale:0.500000
Iter:    443	dt:5.0277e-08 		 RelativeTotalResisual:  5.07775e+00 	 damp:0.900000, duscale:0.500000
Iter:    444	dt:5.0270e-08 		 RelativeTotalResisual:  5.10694e+00 	 damp:0.900000, duscale:0.500000
Iter:    445	dt:5.0263e-08 		 RelativeTotalResisual:  5.13627e+00 	 damp:0.900000, duscale:0.500000
Iter:    446	dt:5.0257e-08 		 RelativeTotalResisual:  5.16574e+00 	 damp:0.900000, duscale:0.500000
Iter:    447	dt:5.0250e-08 		 RelativeTotalResisual:  5.19534e+00 	 damp:0.900000, duscale:0.500000
Iter:    448	dt:5.0243e-08 		 RelativeTotalResisual:  5.22507e+00 	 damp:0.900000, duscale:0.500000
Iter:    449	dt:5.0236e-08 		 RelativeTotalResisual:  5.25494e+00 	 damp:0.900000, duscale:0.500000
