P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 0
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 
Iter:   1316	dt:4.6378e-08 		 RelativeTotalResisual:  3.77201e-01 
Iter:   1317	dt:4.6378e-08 		 RelativeTotalResisual:  3.77147e-01 
Iter:   1318	dt:4.6378e-08 		 RelativeTotalResisual:  3.77092e-01 
Iter:   1319	dt:4.6378e-08 		 RelativeTotalResisual:  3.77038e-01 
Iter:   1320	dt:4.6378e-08 		 RelativeTotalResisual:  3.76983e-01 
Iter:   1321	dt:4.6378e-08 		 RelativeTotalResisual:  3.76929e-01 
Iter:   1322	dt:4.6378e-08 		 RelativeTotalResisual:  3.76875e-01 
Iter:   1323	dt:4.6378e-08 		 RelativeTotalResisual:  3.76820e-01 
Iter:   1324	dt:4.6378e-08 		 RelativeTotalResisual:  3.76766e-01 
Iter:   1325	dt:4.6378e-08 		 RelativeTotalResisual:  3.76712e-01 
Iter:   1326	dt:4.6378e-08 		 RelativeTotalResisual:  3.76658e-01 
Iter:   1327	dt:4.6378e-08 		 RelativeTotalResisual:  3.76604e-01 
Iter:   1328	dt:4.6378e-08 		 RelativeTotalResisual:  3.76550e-01 
Iter:   1329	dt:4.6378e-08 		 RelativeTotalResisual:  3.76496e-01 
Iter:   1330	dt:4.6378e-08 		 RelativeTotalResisual:  3.76442e-01 
Iter:   1331	dt:4.6378e-08 		 RelativeTotalResisual:  3.76388e-01 
Iter:   1332	dt:4.6378e-08 		 RelativeTotalResisual:  3.76334e-01 
Iter:   1333	dt:4.6378e-08 		 RelativeTotalResisual:  3.76280e-01 
Iter:   1334	dt:4.6378e-08 		 RelativeTotalResisual:  3.76226e-01 
Iter:   1335	dt:4.6378e-08 		 RelativeTotalResisual:  3.76173e-01 
Iter:   1336	dt:4.6378e-08 		 RelativeTotalResisual:  3.76119e-01 
Iter:   1337	dt:4.6378e-08 		 RelativeTotalResisual:  3.76065e-01 
Iter:   1338	dt:4.6378e-08 		 RelativeTotalResisual:  3.76012e-01 
Iter:   1339	dt:4.6378e-08 		 RelativeTotalResisual:  3.75958e-01 
Iter:   1340	dt:4.6378e-08 		 RelativeTotalResisual:  3.75905e-01 
Iter:   1341	dt:4.6378e-08 		 RelativeTotalResisual:  3.75851e-01 
Iter:   1342	dt:4.6378e-08 		 RelativeTotalResisual:  3.75798e-01 
Iter:   1343	dt:4.6378e-08 		 RelativeTotalResisual:  3.75744e-01 
Iter:   1344	dt:4.6378e-08 		 RelativeTotalResisual:  3.75691e-01 
Iter:   1345	dt:4.6378e-08 		 RelativeTotalResisual:  3.75638e-01 
Iter:   1346	dt:4.6378e-08 		 RelativeTotalResisual:  3.75584e-01 
Iter:   1347	dt:4.6378e-08 		 RelativeTotalResisual:  3.75531e-01 
Iter:   1348	dt:4.6378e-08 		 RelativeTotalResisual:  3.75478e-01 
Iter:   1349	dt:4.6378e-08 		 RelativeTotalResisual:  3.75425e-01 
Iter:   1350	dt:4.6378e-08 		 RelativeTotalResisual:  3.75372e-01 
Iter:   1351	dt:4.6378e-08 		 RelativeTotalResisual:  3.75319e-01 
Iter:   1352	dt:4.6378e-08 		 RelativeTotalResisual:  3.75266e-01 
Iter:   1353	dt:4.6378e-08 		 RelativeTotalResisual:  3.75213e-01 
Iter:   1354	dt:4.6378e-08 		 RelativeTotalResisual:  3.75160e-01 
Iter:   1355	dt:4.6378e-08 		 RelativeTotalResisual:  3.75107e-01 
Iter:   1356	dt:4.6378e-08 		 RelativeTotalResisual:  3.75054e-01 
Iter:   1357	dt:4.6378e-08 		 RelativeTotalResisual:  3.75002e-01 
Iter:   1358	dt:4.6378e-08 		 RelativeTotalResisual:  3.74949e-01 
Iter:   1359	dt:4.6378e-08 		 RelativeTotalResisual:  3.74896e-01 
Iter:   1360	dt:4.6378e-08 		 RelativeTotalResisual:  3.74844e-01 
Iter:   1361	dt:4.6378e-08 		 RelativeTotalResisual:  3.74791e-01 
Iter:   1362	dt:4.6378e-08 		 RelativeTotalResisual:  3.74738e-01 
Iter:   1363	dt:4.6378e-08 		 RelativeTotalResisual:  3.74686e-01 
Iter:   1364	dt:4.6378e-08 		 RelativeTotalResisual:  3.74633e-01 
Iter:   1365	dt:4.6378e-08 		 RelativeTotalResisual:  3.74581e-01 
Iter:   1366	dt:4.6378e-08 		 RelativeTotalResisual:  3.74529e-01 
Iter:   1367	dt:4.6378e-08 		 RelativeTotalResisual:  3.74476e-01 
Iter:   1368	dt:4.6378e-08 		 RelativeTotalResisual:  3.74424e-01 
Iter:   1369	dt:4.6378e-08 		 RelativeTotalResisual:  3.74372e-01 
Iter:   1370	dt:4.6378e-08 		 RelativeTotalResisual:  3.74320e-01 
Iter:   1371	dt:4.6378e-08 		 RelativeTotalResisual:  3.74267e-01 
Iter:   1372	dt:4.6378e-08 		 RelativeTotalResisual:  3.74215e-01 
Iter:   1373	dt:4.6378e-08 		 RelativeTotalResisual:  3.74163e-01 
Iter:   1374	dt:4.6378e-08 		 RelativeTotalResisual:  3.74111e-01 
Iter:   1375	dt:4.6378e-08 		 RelativeTotalResisual:  3.74059e-01 
Iter:   1376	dt:4.6378e-08 		 RelativeTotalResisual:  3.74007e-01 
Iter:   1377	dt:4.6378e-08 		 RelativeTotalResisual:  3.73955e-01 
Iter:   1378	dt:4.6378e-08 		 RelativeTotalResisual:  3.73903e-01 
Iter:   1379	dt:4.6378e-08 		 RelativeTotalResisual:  3.73852e-01 
Iter:   1380	dt:4.6378e-08 		 RelativeTotalResisual:  3.73800e-01 
Iter:   1381	dt:4.6378e-08 		 RelativeTotalResisual:  3.73748e-01 
Iter:   1382	dt:4.6378e-08 		 RelativeTotalResisual:  3.73696e-01 
Iter:   1383	dt:4.6378e-08 		 RelativeTotalResisual:  3.73645e-01 
Iter:   1384	dt:4.6378e-08 		 RelativeTotalResisual:  3.73593e-01 
Iter:   1385	dt:4.6378e-08 		 RelativeTotalResisual:  3.73541e-01 
Iter:   1386	dt:4.6378e-08 		 RelativeTotalResisual:  3.73490e-01 
Iter:   1387	dt:4.6378e-08 		 RelativeTotalResisual:  3.73438e-01 
Iter:   1388	dt:4.6378e-08 		 RelativeTotalResisual:  3.73387e-01 
Iter:   1389	dt:4.6378e-08 		 RelativeTotalResisual:  3.73335e-01 
Iter:   1390	dt:4.6378e-08 		 RelativeTotalResisual:  3.73284e-01 
Iter:   1391	dt:4.6378e-08 		 RelativeTotalResisual:  3.73233e-01 
Iter:   1392	dt:4.6378e-08 		 RelativeTotalResisual:  3.73181e-01 
Iter:   1393	dt:4.6378e-08 		 RelativeTotalResisual:  3.73130e-01 
Iter:   1394	dt:4.6378e-08 		 RelativeTotalResisual:  3.73079e-01 
Iter:   1395	dt:4.6378e-08 		 RelativeTotalResisual:  3.73028e-01 
Iter:   1396	dt:4.6378e-08 		 RelativeTotalResisual:  3.72976e-01 
Iter:   1397	dt:4.6378e-08 		 RelativeTotalResisual:  3.72925e-01 
Iter:   1398	dt:4.6378e-08 		 RelativeTotalResisual:  3.72874e-01 
Iter:   1399	dt:4.6378e-08 		 RelativeTotalResisual:  3.72823e-01 
Iter:   1400	dt:4.6378e-08 		 RelativeTotalResisual:  3.72772e-01 
Iter:   1401	dt:4.6378e-08 		 RelativeTotalResisual:  3.72721e-01 
Iter:   1402	dt:4.6378e-08 		 RelativeTotalResisual:  3.72670e-01 
Iter:   1403	dt:4.6378e-08 		 RelativeTotalResisual:  3.72619e-01 
Iter:   1404	dt:4.6378e-08 		 RelativeTotalResisual:  3.72569e-01 
Iter:   1405	dt:4.6378e-08 		 RelativeTotalResisual:  3.72518e-01 
Iter:   1406	dt:4.6378e-08 		 RelativeTotalResisual:  3.72467e-01 
Iter:   1407	dt:4.6378e-08 		 RelativeTotalResisual:  3.72416e-01 
Iter:   1408	dt:4.6378e-08 		 RelativeTotalResisual:  3.72366e-01 
Iter:   1409	dt:4.6378e-08 		 RelativeTotalResisual:  3.72315e-01 
Iter:   1410	dt:4.6378e-08 		 RelativeTotalResisual:  3.72264e-01 
Iter:   1411	dt:4.6378e-08 		 RelativeTotalResisual:  3.72214e-01 
Iter:   1412	dt:4.6378e-08 		 RelativeTotalResisual:  3.72163e-01 
Iter:   1413	dt:4.6378e-08 		 RelativeTotalResisual:  3.72113e-01 
Iter:   1414	dt:4.6378e-08 		 RelativeTotalResisual:  3.72062e-01 
Iter:   1415	dt:4.6378e-08 		 RelativeTotalResisual:  3.72012e-01 
Iter:   1416	dt:4.6378e-08 		 RelativeTotalResisual:  3.71962e-01 
Iter:   1417	dt:4.6378e-08 		 RelativeTotalResisual:  3.71911e-01 
Iter:   1418	dt:4.6378e-08 		 RelativeTotalResisual:  3.71861e-01 
Iter:   1419	dt:4.6378e-08 		 RelativeTotalResisual:  3.71811e-01 
Iter:   1420	dt:4.6378e-08 		 RelativeTotalResisual:  3.71760e-01 
Iter:   1421	dt:4.6378e-08 		 RelativeTotalResisual:  3.71710e-01 
Iter:   1422	dt:4.6378e-08 		 RelativeTotalResisual:  3.71660e-01 
Iter:   1423	dt:4.6378e-08 		 RelativeTotalResisual:  3.71610e-01 
Iter:   1424	dt:4.6378e-08 		 RelativeTotalResisual:  3.71560e-01 
Iter:   1425	dt:4.6378e-08 		 RelativeTotalResisual:  3.71510e-01 
Iter:   1426	dt:4.6378e-08 		 RelativeTotalResisual:  3.71460e-01 
Iter:   1427	dt:4.6378e-08 		 RelativeTotalResisual:  3.71410e-01 
Iter:   1428	dt:4.6378e-08 		 RelativeTotalResisual:  3.71360e-01 
Iter:   1429	dt:4.6378e-08 		 RelativeTotalResisual:  3.71310e-01 
Iter:   1430	dt:4.6378e-08 		 RelativeTotalResisual:  3.71260e-01 
Iter:   1431	dt:4.6378e-08 		 RelativeTotalResisual:  3.71210e-01 
Iter:   1432	dt:4.6378e-08 		 RelativeTotalResisual:  3.71161e-01 
Iter:   1433	dt:4.6378e-08 		 RelativeTotalResisual:  3.71111e-01 
Iter:   1434	dt:4.6378e-08 		 RelativeTotalResisual:  3.71061e-01 
Iter:   1435	dt:4.6378e-08 		 RelativeTotalResisual:  3.71012e-01 
Iter:   1436	dt:4.6378e-08 		 RelativeTotalResisual:  3.70962e-01 
Iter:   1437	dt:4.6378e-08 		 RelativeTotalResisual:  3.70912e-01 
Iter:   1438	dt:4.6378e-08 		 RelativeTotalResisual:  3.70863e-01 
Iter:   1439	dt:4.6378e-08 		 RelativeTotalResisual:  3.70813e-01 
Iter:   1440	dt:4.6378e-08 		 RelativeTotalResisual:  3.70764e-01 
Iter:   1441	dt:4.6378e-08 		 RelativeTotalResisual:  3.70714e-01 
Iter:   1442	dt:4.6378e-08 		 RelativeTotalResisual:  3.70665e-01 
Iter:   1443	dt:4.6378e-08 		 RelativeTotalResisual:  3.70616e-01 
Iter:   1444	dt:4.6378e-08 		 RelativeTotalResisual:  3.70566e-01 
Iter:   1445	dt:4.6378e-08 		 RelativeTotalResisual:  3.70517e-01 
Iter:   1446	dt:4.6378e-08 		 RelativeTotalResisual:  3.70468e-01 
Iter:   1447	dt:4.6378e-08 		 RelativeTotalResisual:  3.70418e-01 
Iter:   1448	dt:4.6378e-08 		 RelativeTotalResisual:  3.70369e-01 
Iter:   1449	dt:4.6378e-08 		 RelativeTotalResisual:  3.70320e-01 
Iter:   1450	dt:4.6378e-08 		 RelativeTotalResisual:  3.70271e-01 
Iter:   1451	dt:4.6378e-08 		 RelativeTotalResisual:  3.70222e-01 
Iter:   1452	dt:4.6378e-08 		 RelativeTotalResisual:  3.70173e-01 
Iter:   1453	dt:4.6378e-08 		 RelativeTotalResisual:  3.70124e-01 
Iter:   1454	dt:4.6378e-08 		 RelativeTotalResisual:  3.70075e-01 
Iter:   1455	dt:4.6378e-08 		 RelativeTotalResisual:  3.70026e-01 
Iter:   1456	dt:4.6378e-08 		 RelativeTotalResisual:  3.69977e-01 
Iter:   1457	dt:4.6378e-08 		 RelativeTotalResisual:  3.69928e-01 
Iter:   1458	dt:4.6378e-08 		 RelativeTotalResisual:  3.69879e-01 
Iter:   1459	dt:4.6378e-08 		 RelativeTotalResisual:  3.69830e-01 
Iter:   1460	dt:4.6378e-08 		 RelativeTotalResisual:  3.69782e-01 
Iter:   1461	dt:4.6378e-08 		 RelativeTotalResisual:  3.69733e-01 
Iter:   1462	dt:4.6378e-08 		 RelativeTotalResisual:  3.69684e-01 
Iter:   1463	dt:4.6378e-08 		 RelativeTotalResisual:  3.69636e-01 
Iter:   1464	dt:4.6378e-08 		 RelativeTotalResisual:  3.69587e-01 
Iter:   1465	dt:4.6378e-08 		 RelativeTotalResisual:  3.69538e-01 
Iter:   1466	dt:4.6378e-08 		 RelativeTotalResisual:  3.69490e-01 
Iter:   1467	dt:4.6378e-08 		 RelativeTotalResisual:  3.69441e-01 
Iter:   1468	dt:4.6378e-08 		 RelativeTotalResisual:  3.69393e-01 
Iter:   1469	dt:4.6378e-08 		 RelativeTotalResisual:  3.69344e-01 
Iter:   1470	dt:4.6378e-08 		 RelativeTotalResisual:  3.69296e-01 
Iter:   1471	dt:4.6378e-08 		 RelativeTotalResisual:  3.69248e-01 
Iter:   1472	dt:4.6378e-08 		 RelativeTotalResisual:  3.69199e-01 
Iter:   1473	dt:4.6378e-08 		 RelativeTotalResisual:  3.69151e-01 
Iter:   1474	dt:4.6378e-08 		 RelativeTotalResisual:  3.69103e-01 
Iter:   1475	dt:4.6378e-08 		 RelativeTotalResisual:  3.69054e-01 
Iter:   1476	dt:4.6378e-08 		 RelativeTotalResisual:  3.69006e-01 
Iter:   1477	dt:4.6378e-08 		 RelativeTotalResisual:  3.68958e-01 
Iter:   1478	dt:4.6378e-08 		 RelativeTotalResisual:  3.68910e-01 
Iter:   1479	dt:4.6378e-08 		 RelativeTotalResisual:  3.68862e-01 
Iter:   1480	dt:4.6378e-08 		 RelativeTotalResisual:  3.68814e-01 
Iter:   1481	dt:4.6378e-08 		 RelativeTotalResisual:  3.68766e-01 
Iter:   1482	dt:4.6378e-08 		 RelativeTotalResisual:  3.68718e-01 
Iter:   1483	dt:4.6378e-08 		 RelativeTotalResisual:  3.68670e-01 
Iter:   1484	dt:4.6378e-08 		 RelativeTotalResisual:  3.68622e-01 
Iter:   1485	dt:4.6378e-08 		 RelativeTotalResisual:  3.68574e-01 
Iter:   1486	dt:4.6378e-08 		 RelativeTotalResisual:  3.68526e-01 
Iter:   1487	dt:4.6378e-08 		 RelativeTotalResisual:  3.68478e-01 
Iter:   1488	dt:4.6378e-08 		 RelativeTotalResisual:  3.68430e-01 
Iter:   1489	dt:4.6378e-08 		 RelativeTotalResisual:  3.68382e-01 
Iter:   1490	dt:4.6378e-08 		 RelativeTotalResisual:  3.68335e-01 
Iter:   1491	dt:4.6378e-08 		 RelativeTotalResisual:  3.68287e-01 
Iter:   1492	dt:4.6378e-08 		 RelativeTotalResisual:  3.68239e-01 
Iter:   1493	dt:4.6378e-08 		 RelativeTotalResisual:  3.68192e-01 
Iter:   1494	dt:4.6378e-08 		 RelativeTotalResisual:  3.68144e-01 
Iter:   1495	dt:4.6378e-08 		 RelativeTotalResisual:  3.68096e-01 
Iter:   1496	dt:4.6378e-08 		 RelativeTotalResisual:  3.68049e-01 
Iter:   1497	dt:4.6378e-08 		 RelativeTotalResisual:  3.68001e-01 
Iter:   1498	dt:4.6378e-08 		 RelativeTotalResisual:  3.67954e-01 
Iter:   1499	dt:4.6378e-08 		 RelativeTotalResisual:  3.67906e-01 
Iter:   1500	dt:4.6378e-08 		 RelativeTotalResisual:  3.67859e-01 
Iter:   1501	dt:4.6378e-08 		 RelativeTotalResisual:  3.67812e-01 
Iter:   1502	dt:4.6378e-08 		 RelativeTotalResisual:  3.67764e-01 
Iter:   1503	dt:4.6378e-08 		 RelativeTotalResisual:  3.67717e-01 
Iter:   1504	dt:4.6378e-08 		 RelativeTotalResisual:  3.67670e-01 
Iter:   1505	dt:4.6378e-08 		 RelativeTotalResisual:  3.67622e-01 
Iter:   1506	dt:4.6378e-08 		 RelativeTotalResisual:  3.67575e-01 
Iter:   1507	dt:4.6378e-08 		 RelativeTotalResisual:  3.67528e-01 
Iter:   1508	dt:4.6378e-08 		 RelativeTotalResisual:  3.67481e-01 
Iter:   1509	dt:4.6378e-08 		 RelativeTotalResisual:  3.67434e-01 
Iter:   1510	dt:4.6378e-08 		 RelativeTotalResisual:  3.67387e-01 
Iter:   1511	dt:4.6378e-08 		 RelativeTotalResisual:  3.67339e-01 
Iter:   1512	dt:4.6378e-08 		 RelativeTotalResisual:  3.67292e-01 
Iter:   1513	dt:4.6378e-08 		 RelativeTotalResisual:  3.67245e-01 
Iter:   1514	dt:4.6378e-08 		 RelativeTotalResisual:  3.67198e-01 
Iter:   1515	dt:4.6378e-08 		 RelativeTotalResisual:  3.67152e-01 
Iter:   1516	dt:4.6378e-08 		 RelativeTotalResisual:  3.67105e-01 
Iter:   1517	dt:4.6378e-08 		 RelativeTotalResisual:  3.67058e-01 
Iter:   1518	dt:4.6378e-08 		 RelativeTotalResisual:  3.67011e-01 
Iter:   1519	dt:4.6378e-08 		 RelativeTotalResisual:  3.66964e-01 
Iter:   1520	dt:4.6378e-08 		 RelativeTotalResisual:  3.66917e-01 
Iter:   1521	dt:4.6378e-08 		 RelativeTotalResisual:  3.66871e-01 
Iter:   1522	dt:4.6378e-08 		 RelativeTotalResisual:  3.66824e-01 
Iter:   1523	dt:4.6378e-08 		 RelativeTotalResisual:  3.66777e-01 
Iter:   1524	dt:4.6378e-08 		 RelativeTotalResisual:  3.66730e-01 
Iter:   1525	dt:4.6378e-08 		 RelativeTotalResisual:  3.66684e-01 
Iter:   1526	dt:4.6378e-08 		 RelativeTotalResisual:  3.66637e-01 
Iter:   1527	dt:4.6378e-08 		 RelativeTotalResisual:  3.66591e-01 
Iter:   1528	dt:4.6378e-08 		 RelativeTotalResisual:  3.66544e-01 
Iter:   1529	dt:4.6378e-08 		 RelativeTotalResisual:  3.66498e-01 
Iter:   1530	dt:4.6378e-08 		 RelativeTotalResisual:  3.66451e-01 
Iter:   1531	dt:4.6378e-08 		 RelativeTotalResisual:  3.66405e-01 
Iter:   1532	dt:4.6378e-08 		 RelativeTotalResisual:  3.66358e-01 
Iter:   1533	dt:4.6378e-08 		 RelativeTotalResisual:  3.66312e-01 
Iter:   1534	dt:4.6378e-08 		 RelativeTotalResisual:  3.66266e-01 
Iter:   1535	dt:4.6378e-08 		 RelativeTotalResisual:  3.66219e-01 
Iter:   1536	dt:4.6378e-08 		 RelativeTotalResisual:  3.66173e-01 
Iter:   1537	dt:4.6378e-08 		 RelativeTotalResisual:  3.66127e-01 
Iter:   1538	dt:4.6378e-08 		 RelativeTotalResisual:  3.66080e-01 
Iter:   1539	dt:4.6378e-08 		 RelativeTotalResisual:  3.66034e-01 
Iter:   1540	dt:4.6378e-08 		 RelativeTotalResisual:  3.65988e-01 
Iter:   1541	dt:4.6378e-08 		 RelativeTotalResisual:  3.65942e-01 
Iter:   1542	dt:4.6378e-08 		 RelativeTotalResisual:  3.65896e-01 
Iter:   1543	dt:4.6378e-08 		 RelativeTotalResisual:  3.65850e-01 
Iter:   1544	dt:4.6378e-08 		 RelativeTotalResisual:  3.65804e-01 
Iter:   1545	dt:4.6378e-08 		 RelativeTotalResisual:  3.65758e-01 
Iter:   1546	dt:4.6378e-08 		 RelativeTotalResisual:  3.65712e-01 
Iter:   1547	dt:4.6378e-08 		 RelativeTotalResisual:  3.65666e-01 
Iter:   1548	dt:4.6378e-08 		 RelativeTotalResisual:  3.65620e-01 
Iter:   1549	dt:4.6378e-08 		 RelativeTotalResisual:  3.65574e-01 
Iter:   1550	dt:4.6378e-08 		 RelativeTotalResisual:  3.65528e-01 
Iter:   1551	dt:4.6378e-08 		 RelativeTotalResisual:  3.65482e-01 
Iter:   1552	dt:4.6378e-08 		 RelativeTotalResisual:  3.65436e-01 
Iter:   1553	dt:4.6378e-08 		 RelativeTotalResisual:  3.65391e-01 
Iter:   1554	dt:4.6378e-08 		 RelativeTotalResisual:  3.65345e-01 
Iter:   1555	dt:4.6378e-08 		 RelativeTotalResisual:  3.65299e-01 
Iter:   1556	dt:4.6378e-08 		 RelativeTotalResisual:  3.65253e-01 
Iter:   1557	dt:4.6378e-08 		 RelativeTotalResisual:  3.65208e-01 
Iter:   1558	dt:4.6378e-08 		 RelativeTotalResisual:  3.65162e-01 
Iter:   1559	dt:4.6378e-08 		 RelativeTotalResisual:  3.65117e-01 
Iter:   1560	dt:4.6378e-08 		 RelativeTotalResisual:  3.65071e-01 
Iter:   1561	dt:4.6378e-08 		 RelativeTotalResisual:  3.65025e-01 
Iter:   1562	dt:4.6378e-08 		 RelativeTotalResisual:  3.64980e-01 
Iter:   1563	dt:4.6378e-08 		 RelativeTotalResisual:  3.64934e-01 
Iter:   1564	dt:4.6378e-08 		 RelativeTotalResisual:  3.64889e-01 
Iter:   1565	dt:4.6378e-08 		 RelativeTotalResisual:  3.64843e-01 
Iter:   1566	dt:4.6378e-08 		 RelativeTotalResisual:  3.64798e-01 
Iter:   1567	dt:4.6378e-08 		 RelativeTotalResisual:  3.64753e-01 
Iter:   1568	dt:4.6378e-08 		 RelativeTotalResisual:  3.64707e-01 
Iter:   1569	dt:4.6378e-08 		 RelativeTotalResisual:  3.64662e-01 
Iter:   1570	dt:4.6378e-08 		 RelativeTotalResisual:  3.64617e-01 
Iter:   1571	dt:4.6378e-08 		 RelativeTotalResisual:  3.64571e-01 
Iter:   1572	dt:4.6378e-08 		 RelativeTotalResisual:  3.64526e-01 
Iter:   1573	dt:4.6378e-08 		 RelativeTotalResisual:  3.64481e-01 
Iter:   1574	dt:4.6378e-08 		 RelativeTotalResisual:  3.64436e-01 
Iter:   1575	dt:4.6378e-08 		 RelativeTotalResisual:  3.64391e-01 
Iter:   1576	dt:4.6378e-08 		 RelativeTotalResisual:  3.64346e-01 
Iter:   1577	dt:4.6378e-08 		 RelativeTotalResisual:  3.64300e-01 
Iter:   1578	dt:4.6378e-08 		 RelativeTotalResisual:  3.64255e-01 
Iter:   1579	dt:4.6378e-08 		 RelativeTotalResisual:  3.64210e-01 
Iter:   1580	dt:4.6378e-08 		 RelativeTotalResisual:  3.64165e-01 
Iter:   1581	dt:4.6378e-08 		 RelativeTotalResisual:  3.64120e-01 
Iter:   1582	dt:4.6378e-08 		 RelativeTotalResisual:  3.64075e-01 
Iter:   1583	dt:4.6378e-08 		 RelativeTotalResisual:  3.64031e-01 
Iter:   1584	dt:4.6378e-08 		 RelativeTotalResisual:  3.63986e-01 
Iter:   1585	dt:4.6378e-08 		 RelativeTotalResisual:  3.63941e-01 
Iter:   1586	dt:4.6378e-08 		 RelativeTotalResisual:  3.63896e-01 
Iter:   1587	dt:4.6378e-08 		 RelativeTotalResisual:  3.63851e-01 
Iter:   1588	dt:4.6378e-08 		 RelativeTotalResisual:  3.63806e-01 
Iter:   1589	dt:4.6378e-08 		 RelativeTotalResisual:  3.63762e-01 
Iter:   1590	dt:4.6378e-08 		 RelativeTotalResisual:  3.63717e-01 
Iter:   1591	dt:4.6378e-08 		 RelativeTotalResisual:  3.63672e-01 
Iter:   1592	dt:4.6378e-08 		 RelativeTotalResisual:  3.63627e-01 
Iter:   1593	dt:4.6378e-08 		 RelativeTotalResisual:  3.63583e-01 
Iter:   1594	dt:4.6378e-08 		 RelativeTotalResisual:  3.63538e-01 
Iter:   1595	dt:4.6378e-08 		 RelativeTotalResisual:  3.63494e-01 
Iter:   1596	dt:4.6378e-08 		 RelativeTotalResisual:  3.63449e-01 
Iter:   1597	dt:4.6378e-08 		 RelativeTotalResisual:  3.63404e-01 
Iter:   1598	dt:4.6378e-08 		 RelativeTotalResisual:  3.63360e-01 
Iter:   1599	dt:4.6378e-08 		 RelativeTotalResisual:  3.63315e-01 
Iter:   1600	dt:4.6378e-08 		 RelativeTotalResisual:  3.63271e-01 
Iter:   1601	dt:4.6378e-08 		 RelativeTotalResisual:  3.63227e-01 
Iter:   1602	dt:4.6378e-08 		 RelativeTotalResisual:  3.63182e-01 
Iter:   1603	dt:4.6378e-08 		 RelativeTotalResisual:  3.63138e-01 
Iter:   1604	dt:4.6378e-08 		 RelativeTotalResisual:  3.63093e-01 
Iter:   1605	dt:4.6378e-08 		 RelativeTotalResisual:  3.63049e-01 
Iter:   1606	dt:4.6378e-08 		 RelativeTotalResisual:  3.63005e-01 
Iter:   1607	dt:4.6378e-08 		 RelativeTotalResisual:  3.62961e-01 
Iter:   1608	dt:4.6378e-08 		 RelativeTotalResisual:  3.62916e-01 
Iter:   1609	dt:4.6378e-08 		 RelativeTotalResisual:  3.62872e-01 
Iter:   1610	dt:4.6378e-08 		 RelativeTotalResisual:  3.62828e-01 
Iter:   1611	dt:4.6378e-08 		 RelativeTotalResisual:  3.62784e-01 
Iter:   1612	dt:4.6378e-08 		 RelativeTotalResisual:  3.62740e-01 
Iter:   1613	dt:4.6378e-08 		 RelativeTotalResisual:  3.62695e-01 
Iter:   1614	dt:4.6378e-08 		 RelativeTotalResisual:  3.62651e-01 
Iter:   1615	dt:4.6378e-08 		 RelativeTotalResisual:  3.62607e-01 
Iter:   1616	dt:4.6378e-08 		 RelativeTotalResisual:  3.62563e-01 
Iter:   1617	dt:4.6378e-08 		 RelativeTotalResisual:  3.62519e-01 
Iter:   1618	dt:4.6378e-08 		 RelativeTotalResisual:  3.62475e-01 
Iter:   1619	dt:4.6378e-08 		 RelativeTotalResisual:  3.62431e-01 
Iter:   1620	dt:4.6378e-08 		 RelativeTotalResisual:  3.62387e-01 
Iter:   1621	dt:4.6378e-08 		 RelativeTotalResisual:  3.62343e-01 
Iter:   1622	dt:4.6378e-08 		 RelativeTotalResisual:  3.62300e-01 
Iter:   1623	dt:4.6378e-08 		 RelativeTotalResisual:  3.62256e-01 
Iter:   1624	dt:4.6378e-08 		 RelativeTotalResisual:  3.62212e-01 
Iter:   1625	dt:4.6378e-08 		 RelativeTotalResisual:  3.62168e-01 
Iter:   1626	dt:4.6378e-08 		 RelativeTotalResisual:  3.62124e-01 
Iter:   1627	dt:4.6378e-08 		 RelativeTotalResisual:  3.62081e-01 
Iter:   1628	dt:4.6378e-08 		 RelativeTotalResisual:  3.62037e-01 
Iter:   1629	dt:4.6378e-08 		 RelativeTotalResisual:  3.61993e-01 
Iter:   1630	dt:4.6378e-08 		 RelativeTotalResisual:  3.61950e-01 
Iter:   1631	dt:4.6378e-08 		 RelativeTotalResisual:  3.61906e-01 
Iter:   1632	dt:4.6378e-08 		 RelativeTotalResisual:  3.61862e-01 
Iter:   1633	dt:4.6378e-08 		 RelativeTotalResisual:  3.61819e-01 
Iter:   1634	dt:4.6378e-08 		 RelativeTotalResisual:  3.61775e-01 
Iter:   1635	dt:4.6378e-08 		 RelativeTotalResisual:  3.61732e-01 
Iter:   1636	dt:4.6378e-08 		 RelativeTotalResisual:  3.61688e-01 
Iter:   1637	dt:4.6378e-08 		 RelativeTotalResisual:  3.61645e-01 
Iter:   1638	dt:4.6378e-08 		 RelativeTotalResisual:  3.61601e-01 
Iter:   1639	dt:4.6378e-08 		 RelativeTotalResisual:  3.61558e-01 
Iter:   1640	dt:4.6378e-08 		 RelativeTotalResisual:  3.61514e-01 
