Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:    202	dt:4.3402e-07 		 RelativeTotalResisual:  1.54358e+00 	 damp:0.950000, duscale:0.700000
Iter:    203	dt:4.3402e-07 		 RelativeTotalResisual:  1.55653e+00 	 damp:0.950000, duscale:0.700000
Iter:    204	dt:4.3402e-07 		 RelativeTotalResisual:  1.56468e+00 	 damp:0.950000, duscale:0.700000
Iter:    205	dt:4.3402e-07 		 RelativeTotalResisual:  1.56586e+00 	 damp:0.950000, duscale:0.700000
Iter:    206	dt:4.3402e-07 		 RelativeTotalResisual:  1.55771e+00 	 damp:0.950000, duscale:0.700000
Iter:    207	dt:4.3402e-07 		 RelativeTotalResisual:  1.53936e+00 	 damp:0.950000, duscale:0.700000
Iter:    208	dt:4.3402e-07 		 RelativeTotalResisual:  1.51159e+00 	 damp:0.950000, duscale:0.700000
Iter:    209	dt:4.3402e-07 		 RelativeTotalResisual:  1.47589e+00 	 damp:0.950000, duscale:0.700000
Iter:    210	dt:4.3402e-07 		 RelativeTotalResisual:  1.44227e+00 	 damp:0.950000, duscale:0.700000
Iter:    211	dt:4.3402e-07 		 RelativeTotalResisual:  1.40745e+00 	 damp:0.950000, duscale:0.700000
Iter:    212	dt:4.3402e-07 		 RelativeTotalResisual:  1.37354e+00 	 damp:0.950000, duscale:0.700000
Iter:    213	dt:4.3402e-07 		 RelativeTotalResisual:  1.34792e+00 	 damp:0.950000, duscale:0.700000
Iter:    214	dt:4.3402e-07 		 RelativeTotalResisual:  1.33435e+00 	 damp:0.950000, duscale:0.700000
Iter:    215	dt:4.3402e-07 		 RelativeTotalResisual:  1.33066e+00 	 damp:0.950000, duscale:0.700000
Iter:    216	dt:4.3402e-07 		 RelativeTotalResisual:  1.32335e+00 	 damp:0.950000, duscale:0.700000
Iter:    217	dt:4.3402e-07 		 RelativeTotalResisual:  1.31434e+00 	 damp:0.950000, duscale:0.700000
Iter:    218	dt:4.3402e-07 		 RelativeTotalResisual:  1.30626e+00 	 damp:0.950000, duscale:0.700000
Iter:    219	dt:4.3402e-07 		 RelativeTotalResisual:  1.31594e+00 	 damp:0.950000, duscale:0.700000
Iter:    220	dt:4.3402e-07 		 RelativeTotalResisual:  1.33366e+00 	 damp:0.950000, duscale:0.700000
Iter:    221	dt:4.3402e-07 		 RelativeTotalResisual:  1.35433e+00 	 damp:0.950000, duscale:0.700000
Iter:    222	dt:4.3402e-07 		 RelativeTotalResisual:  1.37145e+00 	 damp:0.950000, duscale:0.700000
Iter:    223	dt:4.3402e-07 		 RelativeTotalResisual:  1.37991e+00 	 damp:0.950000, duscale:0.700000
Iter:    224	dt:4.3402e-07 		 RelativeTotalResisual:  1.38269e+00 	 damp:0.950000, duscale:0.700000
Iter:    225	dt:4.3402e-07 		 RelativeTotalResisual:  1.38821e+00 	 damp:0.950000, duscale:0.700000
Iter:    226	dt:4.3402e-07 		 RelativeTotalResisual:  1.39774e+00 	 damp:0.950000, duscale:0.700000
Iter:    227	dt:4.3402e-07 		 RelativeTotalResisual:  1.40821e+00 	 damp:0.950000, duscale:0.700000
Iter:    228	dt:4.3402e-07 		 RelativeTotalResisual:  1.42131e+00 	 damp:0.950000, duscale:0.700000
Iter:    229	dt:4.3402e-07 		 RelativeTotalResisual:  1.44003e+00 	 damp:0.950000, duscale:0.700000
Iter:    230	dt:4.3402e-07 		 RelativeTotalResisual:  1.46367e+00 	 damp:0.950000, duscale:0.700000
Iter:    231	dt:4.3402e-07 		 RelativeTotalResisual:  1.48715e+00 	 damp:0.950000, duscale:0.700000
Iter:    232	dt:4.3402e-07 		 RelativeTotalResisual:  1.50062e+00 	 damp:0.950000, duscale:0.700000
Iter:    233	dt:4.3402e-07 		 RelativeTotalResisual:  1.50743e+00 	 damp:0.950000, duscale:0.700000
Iter:    234	dt:4.3402e-07 		 RelativeTotalResisual:  1.50916e+00 	 damp:0.950000, duscale:0.700000
Iter:    235	dt:4.3402e-07 		 RelativeTotalResisual:  1.50942e+00 	 damp:0.950000, duscale:0.700000
Iter:    236	dt:4.3402e-07 		 RelativeTotalResisual:  1.51027e+00 	 damp:0.950000, duscale:0.700000
Iter:    237	dt:4.3402e-07 		 RelativeTotalResisual:  1.51452e+00 	 damp:0.950000, duscale:0.700000
Iter:    238	dt:4.3402e-07 		 RelativeTotalResisual:  1.51713e+00 	 damp:0.950000, duscale:0.700000
Iter:    239	dt:4.3402e-07 		 RelativeTotalResisual:  1.51778e+00 	 damp:0.950000, duscale:0.700000
Iter:    240	dt:4.3402e-07 		 RelativeTotalResisual:  1.51825e+00 	 damp:0.950000, duscale:0.700000
Iter:    241	dt:4.3402e-07 		 RelativeTotalResisual:  1.51493e+00 	 damp:0.950000, duscale:0.700000
Iter:    242	dt:4.3402e-07 		 RelativeTotalResisual:  1.50490e+00 	 damp:0.950000, duscale:0.700000
Iter:    243	dt:4.3402e-07 		 RelativeTotalResisual:  1.48934e+00 	 damp:0.950000, duscale:0.700000
Iter:    244	dt:4.3402e-07 		 RelativeTotalResisual:  1.47218e+00 	 damp:0.950000, duscale:0.700000
Iter:    245	dt:4.3402e-07 		 RelativeTotalResisual:  1.45793e+00 	 damp:0.950000, duscale:0.700000
Iter:    246	dt:4.3402e-07 		 RelativeTotalResisual:  1.44665e+00 	 damp:0.950000, duscale:0.700000
Iter:    247	dt:4.3402e-07 		 RelativeTotalResisual:  1.43648e+00 	 damp:0.950000, duscale:0.700000
Iter:    248	dt:4.3402e-07 		 RelativeTotalResisual:  1.43029e+00 	 damp:0.950000, duscale:0.700000
Iter:    249	dt:4.3402e-07 		 RelativeTotalResisual:  1.42517e+00 	 damp:0.950000, duscale:0.700000
Iter:    250	dt:4.3402e-07 		 RelativeTotalResisual:  1.41327e+00 	 damp:0.950000, duscale:0.700000
Iter:    251	dt:4.3402e-07 		 RelativeTotalResisual:  1.39680e+00 	 damp:0.950000, duscale:0.700000
Iter:    252	dt:4.3402e-07 		 RelativeTotalResisual:  1.37870e+00 	 damp:0.950000, duscale:0.700000
Iter:    253	dt:4.3402e-07 		 RelativeTotalResisual:  1.36254e+00 	 damp:0.950000, duscale:0.700000
Iter:    254	dt:4.3402e-07 		 RelativeTotalResisual:  1.34994e+00 	 damp:0.950000, duscale:0.700000
Iter:    255	dt:4.3402e-07 		 RelativeTotalResisual:  1.35086e+00 	 damp:0.950000, duscale:0.700000
Iter:    256	dt:4.3402e-07 		 RelativeTotalResisual:  1.34697e+00 	 damp:0.950000, duscale:0.700000
Iter:    257	dt:4.3402e-07 		 RelativeTotalResisual:  1.34126e+00 	 damp:0.950000, duscale:0.700000
Iter:    258	dt:4.3402e-07 		 RelativeTotalResisual:  1.34253e+00 	 damp:0.950000, duscale:0.700000
Iter:    259	dt:4.3402e-07 		 RelativeTotalResisual:  1.34529e+00 	 damp:0.950000, duscale:0.700000
Iter:    260	dt:4.3402e-07 		 RelativeTotalResisual:  1.34861e+00 	 damp:0.950000, duscale:0.700000
Iter:    261	dt:4.3402e-07 		 RelativeTotalResisual:  1.35831e+00 	 damp:0.950000, duscale:0.700000
Iter:    262	dt:4.3402e-07 		 RelativeTotalResisual:  1.37172e+00 	 damp:0.950000, duscale:0.700000
Iter:    263	dt:4.3402e-07 		 RelativeTotalResisual:  1.38524e+00 	 damp:0.950000, duscale:0.700000
Iter:    264	dt:4.3402e-07 		 RelativeTotalResisual:  1.39722e+00 	 damp:0.950000, duscale:0.700000
Iter:    265	dt:4.3402e-07 		 RelativeTotalResisual:  1.40894e+00 	 damp:0.950000, duscale:0.700000
Iter:    266	dt:4.3402e-07 		 RelativeTotalResisual:  1.42427e+00 	 damp:0.950000, duscale:0.700000
Iter:    267	dt:4.3402e-07 		 RelativeTotalResisual:  1.43592e+00 	 damp:0.950000, duscale:0.700000
Iter:    268	dt:4.3402e-07 		 RelativeTotalResisual:  1.44687e+00 	 damp:0.950000, duscale:0.700000
Iter:    269	dt:4.3402e-07 		 RelativeTotalResisual:  1.45495e+00 	 damp:0.950000, duscale:0.700000
Iter:    270	dt:4.3402e-07 		 RelativeTotalResisual:  1.45792e+00 	 damp:0.950000, duscale:0.700000
Iter:    271	dt:4.3402e-07 		 RelativeTotalResisual:  1.45625e+00 	 damp:0.950000, duscale:0.700000
Iter:    272	dt:4.3402e-07 		 RelativeTotalResisual:  1.45002e+00 	 damp:0.950000, duscale:0.700000
Iter:    273	dt:4.3402e-07 		 RelativeTotalResisual:  1.43838e+00 	 damp:0.950000, duscale:0.700000
Iter:    274	dt:4.3402e-07 		 RelativeTotalResisual:  1.42552e+00 	 damp:0.950000, duscale:0.700000
Iter:    275	dt:4.3402e-07 		 RelativeTotalResisual:  1.41065e+00 	 damp:0.950000, duscale:0.700000
Iter:    276	dt:4.3402e-07 		 RelativeTotalResisual:  1.39721e+00 	 damp:0.950000, duscale:0.700000
Iter:    277	dt:4.3402e-07 		 RelativeTotalResisual:  1.38859e+00 	 damp:0.950000, duscale:0.700000
Iter:    278	dt:4.3402e-07 		 RelativeTotalResisual:  1.38677e+00 	 damp:0.950000, duscale:0.700000
Iter:    279	dt:4.3402e-07 		 RelativeTotalResisual:  1.39141e+00 	 damp:0.950000, duscale:0.700000
Iter:    280	dt:4.3402e-07 		 RelativeTotalResisual:  1.39568e+00 	 damp:0.950000, duscale:0.700000
Iter:    281	dt:4.3402e-07 		 RelativeTotalResisual:  1.40010e+00 	 damp:0.950000, duscale:0.700000
Iter:    282	dt:4.3402e-07 		 RelativeTotalResisual:  1.40606e+00 	 damp:0.950000, duscale:0.700000
Iter:    283	dt:4.3402e-07 		 RelativeTotalResisual:  1.40874e+00 	 damp:0.950000, duscale:0.700000
Iter:    284	dt:4.3402e-07 		 RelativeTotalResisual:  1.40706e+00 	 damp:0.950000, duscale:0.700000
Iter:    285	dt:4.3402e-07 		 RelativeTotalResisual:  1.40681e+00 	 damp:0.950000, duscale:0.700000
Iter:    286	dt:4.3402e-07 		 RelativeTotalResisual:  1.40758e+00 	 damp:0.950000, duscale:0.700000
Iter:    287	dt:4.3402e-07 		 RelativeTotalResisual:  1.41112e+00 	 damp:0.950000, duscale:0.700000
Iter:    288	dt:4.3402e-07 		 RelativeTotalResisual:  1.41690e+00 	 damp:0.950000, duscale:0.700000
Iter:    289	dt:4.3402e-07 		 RelativeTotalResisual:  1.42342e+00 	 damp:0.950000, duscale:0.700000
Iter:    290	dt:4.3402e-07 		 RelativeTotalResisual:  1.43035e+00 	 damp:0.950000, duscale:0.700000
Iter:    291	dt:4.3402e-07 		 RelativeTotalResisual:  1.43771e+00 	 damp:0.950000, duscale:0.700000
Iter:    292	dt:4.3402e-07 		 RelativeTotalResisual:  1.44446e+00 	 damp:0.950000, duscale:0.700000
Iter:    293	dt:4.3402e-07 		 RelativeTotalResisual:  1.44304e+00 	 damp:0.950000, duscale:0.700000
Iter:    294	dt:4.3402e-07 		 RelativeTotalResisual:  1.43551e+00 	 damp:0.950000, duscale:0.700000
Iter:    295	dt:4.3402e-07 		 RelativeTotalResisual:  1.42743e+00 	 damp:0.950000, duscale:0.700000
Iter:    296	dt:4.3402e-07 		 RelativeTotalResisual:  1.41979e+00 	 damp:0.950000, duscale:0.700000
Iter:    297	dt:4.3402e-07 		 RelativeTotalResisual:  1.41855e+00 	 damp:0.950000, duscale:0.700000
Iter:    298	dt:4.3402e-07 		 RelativeTotalResisual:  1.41966e+00 	 damp:0.950000, duscale:0.700000
Iter:    299	dt:4.3402e-07 		 RelativeTotalResisual:  1.41965e+00 	 damp:0.950000, duscale:0.700000
Iter:    300	dt:4.3402e-07 		 RelativeTotalResisual:  1.41485e+00 	 damp:0.950000, duscale:0.700000
Iter:    301	dt:4.3402e-07 		 RelativeTotalResisual:  1.41285e+00 	 damp:0.950000, duscale:0.700000
Iter:    302	dt:4.3402e-07 		 RelativeTotalResisual:  1.41160e+00 	 damp:0.950000, duscale:0.700000
Iter:    303	dt:4.3402e-07 		 RelativeTotalResisual:  1.41151e+00 	 damp:0.950000, duscale:0.700000
Iter:    304	dt:4.3402e-07 		 RelativeTotalResisual:  1.41480e+00 	 damp:0.950000, duscale:0.700000
Iter:    305	dt:4.3402e-07 		 RelativeTotalResisual:  1.42122e+00 	 damp:0.950000, duscale:0.700000
Iter:    306	dt:4.3402e-07 		 RelativeTotalResisual:  1.42408e+00 	 damp:0.950000, duscale:0.700000
Iter:    307	dt:4.3402e-07 		 RelativeTotalResisual:  1.42535e+00 	 damp:0.950000, duscale:0.700000
Iter:    308	dt:4.3402e-07 		 RelativeTotalResisual:  1.42549e+00 	 damp:0.950000, duscale:0.700000
Iter:    309	dt:4.3402e-07 		 RelativeTotalResisual:  1.43036e+00 	 damp:0.950000, duscale:0.700000
Iter:    310	dt:4.3402e-07 		 RelativeTotalResisual:  1.43715e+00 	 damp:0.950000, duscale:0.700000
Iter:    311	dt:4.3402e-07 		 RelativeTotalResisual:  1.44310e+00 	 damp:0.950000, duscale:0.700000
Iter:    312	dt:4.3402e-07 		 RelativeTotalResisual:  1.45095e+00 	 damp:0.950000, duscale:0.700000
Iter:    313	dt:4.3402e-07 		 RelativeTotalResisual:  1.45587e+00 	 damp:0.950000, duscale:0.700000
Iter:    314	dt:4.3402e-07 		 RelativeTotalResisual:  1.45898e+00 	 damp:0.950000, duscale:0.700000
Iter:    315	dt:4.3402e-07 		 RelativeTotalResisual:  1.45698e+00 	 damp:0.950000, duscale:0.700000
Iter:    316	dt:4.3402e-07 		 RelativeTotalResisual:  1.45436e+00 	 damp:0.950000, duscale:0.700000
Iter:    317	dt:4.3402e-07 		 RelativeTotalResisual:  1.44937e+00 	 damp:0.950000, duscale:0.700000
Iter:    318	dt:4.3402e-07 		 RelativeTotalResisual:  1.44018e+00 	 damp:0.950000, duscale:0.700000
Iter:    319	dt:4.3402e-07 		 RelativeTotalResisual:  1.43305e+00 	 damp:0.950000, duscale:0.700000
Iter:    320	dt:4.3402e-07 		 RelativeTotalResisual:  1.42616e+00 	 damp:0.950000, duscale:0.700000
Iter:    321	dt:4.3402e-07 		 RelativeTotalResisual:  1.41723e+00 	 damp:0.950000, duscale:0.700000
Iter:    322	dt:4.3402e-07 		 RelativeTotalResisual:  1.40780e+00 	 damp:0.950000, duscale:0.700000
Iter:    323	dt:4.3402e-07 		 RelativeTotalResisual:  1.39934e+00 	 damp:0.950000, duscale:0.700000
Iter:    324	dt:4.3402e-07 		 RelativeTotalResisual:  1.39506e+00 	 damp:0.950000, duscale:0.700000
Iter:    325	dt:4.3402e-07 		 RelativeTotalResisual:  1.39145e+00 	 damp:0.950000, duscale:0.700000
Iter:    326	dt:4.3402e-07 		 RelativeTotalResisual:  1.38971e+00 	 damp:0.950000, duscale:0.700000
Iter:    327	dt:4.3402e-07 		 RelativeTotalResisual:  1.38769e+00 	 damp:0.950000, duscale:0.700000
Iter:    328	dt:4.3402e-07 		 RelativeTotalResisual:  1.38963e+00 	 damp:0.950000, duscale:0.700000
Iter:    329	dt:4.3402e-07 		 RelativeTotalResisual:  1.39439e+00 	 damp:0.950000, duscale:0.700000
Iter:    330	dt:4.3402e-07 		 RelativeTotalResisual:  1.40130e+00 	 damp:0.950000, duscale:0.700000
Iter:    331	dt:4.3402e-07 		 RelativeTotalResisual:  1.41306e+00 	 damp:0.950000, duscale:0.700000
Iter:    332	dt:4.3402e-07 		 RelativeTotalResisual:  1.42465e+00 	 damp:0.950000, duscale:0.700000
Iter:    333	dt:4.3402e-07 		 RelativeTotalResisual:  1.43410e+00 	 damp:0.950000, duscale:0.700000
Iter:    334	dt:4.3402e-07 		 RelativeTotalResisual:  1.44210e+00 	 damp:0.950000, duscale:0.700000
Iter:    335	dt:4.3402e-07 		 RelativeTotalResisual:  1.44642e+00 	 damp:0.950000, duscale:0.700000
Iter:    336	dt:4.3402e-07 		 RelativeTotalResisual:  1.44854e+00 	 damp:0.950000, duscale:0.700000
Iter:    337	dt:4.3402e-07 		 RelativeTotalResisual:  1.45085e+00 	 damp:0.950000, duscale:0.700000
Iter:    338	dt:4.3402e-07 		 RelativeTotalResisual:  1.45290e+00 	 damp:0.950000, duscale:0.700000
Iter:    339	dt:4.3402e-07 		 RelativeTotalResisual:  1.45686e+00 	 damp:0.950000, duscale:0.700000
Iter:    340	dt:4.3402e-07 		 RelativeTotalResisual:  1.45571e+00 	 damp:0.950000, duscale:0.700000
Iter:    341	dt:4.3402e-07 		 RelativeTotalResisual:  1.45330e+00 	 damp:0.950000, duscale:0.700000
Iter:    342	dt:4.3402e-07 		 RelativeTotalResisual:  1.45011e+00 	 damp:0.950000, duscale:0.700000
Iter:    343	dt:4.3402e-07 		 RelativeTotalResisual:  1.45260e+00 	 damp:0.950000, duscale:0.700000
Iter:    344	dt:4.3402e-07 		 RelativeTotalResisual:  1.45472e+00 	 damp:0.950000, duscale:0.700000
Iter:    345	dt:4.3402e-07 		 RelativeTotalResisual:  1.45506e+00 	 damp:0.950000, duscale:0.700000
Iter:    346	dt:4.3402e-07 		 RelativeTotalResisual:  1.45486e+00 	 damp:0.950000, duscale:0.700000
Iter:    347	dt:4.3402e-07 		 RelativeTotalResisual:  1.45182e+00 	 damp:0.950000, duscale:0.700000
Iter:    348	dt:4.3402e-07 		 RelativeTotalResisual:  1.44994e+00 	 damp:0.950000, duscale:0.700000
Iter:    349	dt:4.3402e-07 		 RelativeTotalResisual:  1.44907e+00 	 damp:0.950000, duscale:0.700000
Iter:    350	dt:4.3402e-07 		 RelativeTotalResisual:  1.45149e+00 	 damp:0.950000, duscale:0.700000
Iter:    351	dt:4.3402e-07 		 RelativeTotalResisual:  1.45245e+00 	 damp:0.950000, duscale:0.700000
Iter:    352	dt:4.3402e-07 		 RelativeTotalResisual:  1.45533e+00 	 damp:0.950000, duscale:0.700000
Iter:    353	dt:4.3402e-07 		 RelativeTotalResisual:  1.46093e+00 	 damp:0.950000, duscale:0.700000
Iter:    354	dt:4.3402e-07 		 RelativeTotalResisual:  1.46966e+00 	 damp:0.950000, duscale:0.700000
Iter:    355	dt:4.3402e-07 		 RelativeTotalResisual:  1.47966e+00 	 damp:0.950000, duscale:0.700000
Iter:    356	dt:4.3402e-07 		 RelativeTotalResisual:  1.48960e+00 	 damp:0.950000, duscale:0.700000
Iter:    357	dt:4.3402e-07 		 RelativeTotalResisual:  1.49591e+00 	 damp:0.950000, duscale:0.700000
Iter:    358	dt:4.3402e-07 		 RelativeTotalResisual:  1.50199e+00 	 damp:0.950000, duscale:0.700000
Iter:    359	dt:4.3402e-07 		 RelativeTotalResisual:  1.50771e+00 	 damp:0.950000, duscale:0.700000
Iter:    360	dt:4.3402e-07 		 RelativeTotalResisual:  1.50954e+00 	 damp:0.950000, duscale:0.700000
Iter:    361	dt:4.3402e-07 		 RelativeTotalResisual:  1.51084e+00 	 damp:0.950000, duscale:0.700000
Iter:    362	dt:4.3402e-07 		 RelativeTotalResisual:  1.51416e+00 	 damp:0.950000, duscale:0.700000
Iter:    363	dt:4.3402e-07 		 RelativeTotalResisual:  1.52064e+00 	 damp:0.950000, duscale:0.700000
Iter:    364	dt:4.3402e-07 		 RelativeTotalResisual:  1.52684e+00 	 damp:0.950000, duscale:0.700000
Iter:    365	dt:4.3402e-07 		 RelativeTotalResisual:  1.52734e+00 	 damp:0.950000, duscale:0.700000
Iter:    366	dt:4.3402e-07 		 RelativeTotalResisual:  1.53116e+00 	 damp:0.950000, duscale:0.700000
Iter:    367	dt:4.3402e-07 		 RelativeTotalResisual:  1.53578e+00 	 damp:0.950000, duscale:0.700000
Iter:    368	dt:4.3402e-07 		 RelativeTotalResisual:  1.53627e+00 	 damp:0.950000, duscale:0.700000
Iter:    369	dt:4.3402e-07 		 RelativeTotalResisual:  1.52663e+00 	 damp:0.950000, duscale:0.700000
Iter:    370	dt:4.3402e-07 		 RelativeTotalResisual:  1.51267e+00 	 damp:0.950000, duscale:0.700000
Iter:    371	dt:4.3402e-07 		 RelativeTotalResisual:  1.49911e+00 	 damp:0.950000, duscale:0.700000
Iter:    372	dt:4.3402e-07 		 RelativeTotalResisual:  1.48826e+00 	 damp:0.950000, duscale:0.700000
Iter:    373	dt:4.3402e-07 		 RelativeTotalResisual:  1.48184e+00 	 damp:0.950000, duscale:0.700000
Iter:    374	dt:4.3402e-07 		 RelativeTotalResisual:  1.47970e+00 	 damp:0.950000, duscale:0.700000
Iter:    375	dt:4.3402e-07 		 RelativeTotalResisual:  1.48111e+00 	 damp:0.950000, duscale:0.700000
Iter:    376	dt:4.3402e-07 		 RelativeTotalResisual:  1.48717e+00 	 damp:0.950000, duscale:0.700000
Iter:    377	dt:4.3402e-07 		 RelativeTotalResisual:  1.49732e+00 	 damp:0.950000, duscale:0.700000
Iter:    378	dt:4.3402e-07 		 RelativeTotalResisual:  1.51214e+00 	 damp:0.950000, duscale:0.700000
Iter:    379	dt:4.3402e-07 		 RelativeTotalResisual:  1.53087e+00 	 damp:0.950000, duscale:0.700000
Iter:    380	dt:4.3402e-07 		 RelativeTotalResisual:  1.55000e+00 	 damp:0.950000, duscale:0.700000
Iter:    381	dt:4.3402e-07 		 RelativeTotalResisual:  1.56977e+00 	 damp:0.950000, duscale:0.700000
Iter:    382	dt:4.3402e-07 		 RelativeTotalResisual:  1.58190e+00 	 damp:0.950000, duscale:0.700000
Iter:    383	dt:4.3402e-07 		 RelativeTotalResisual:  1.58738e+00 	 damp:0.950000, duscale:0.700000
Iter:    384	dt:4.3402e-07 		 RelativeTotalResisual:  1.58698e+00 	 damp:0.950000, duscale:0.700000
Iter:    385	dt:4.3402e-07 		 RelativeTotalResisual:  1.58458e+00 	 damp:0.950000, duscale:0.700000
Iter:    386	dt:4.3402e-07 		 RelativeTotalResisual:  1.57944e+00 	 damp:0.950000, duscale:0.700000
Iter:    387	dt:4.3402e-07 		 RelativeTotalResisual:  1.57069e+00 	 damp:0.950000, duscale:0.700000
Iter:    388	dt:4.3402e-07 		 RelativeTotalResisual:  1.56029e+00 	 damp:0.950000, duscale:0.700000
Iter:    389	dt:4.3402e-07 		 RelativeTotalResisual:  1.54866e+00 	 damp:0.950000, duscale:0.700000
Iter:    390	dt:4.3402e-07 		 RelativeTotalResisual:  1.53704e+00 	 damp:0.950000, duscale:0.700000
Iter:    391	dt:4.3402e-07 		 RelativeTotalResisual:  1.52280e+00 	 damp:0.950000, duscale:0.700000
Iter:    392	dt:4.3402e-07 		 RelativeTotalResisual:  1.50383e+00 	 damp:0.950000, duscale:0.700000
Iter:    393	dt:4.3402e-07 		 RelativeTotalResisual:  1.48451e+00 	 damp:0.950000, duscale:0.700000
Iter:    394	dt:4.3402e-07 		 RelativeTotalResisual:  1.47299e+00 	 damp:0.950000, duscale:0.700000
Iter:    395	dt:4.3402e-07 		 RelativeTotalResisual:  1.46621e+00 	 damp:0.950000, duscale:0.700000
Iter:    396	dt:4.3402e-07 		 RelativeTotalResisual:  1.46093e+00 	 damp:0.950000, duscale:0.700000
Iter:    397	dt:4.3402e-07 		 RelativeTotalResisual:  1.45629e+00 	 damp:0.950000, duscale:0.700000
Iter:    398	dt:4.3402e-07 		 RelativeTotalResisual:  1.46042e+00 	 damp:0.950000, duscale:0.700000
Iter:    399	dt:4.3402e-07 		 RelativeTotalResisual:  1.47149e+00 	 damp:0.950000, duscale:0.700000
Iter:    400	dt:4.3402e-07 		 RelativeTotalResisual:  1.49108e+00 	 damp:0.950000, duscale:0.700000
Iter:    401	dt:4.3402e-07 		 RelativeTotalResisual:  1.51441e+00 	 damp:0.950000, duscale:0.700000
Iter:    402	dt:4.3402e-07 		 RelativeTotalResisual:  1.53729e+00 	 damp:0.950000, duscale:0.700000
Iter:    403	dt:4.3402e-07 		 RelativeTotalResisual:  1.55707e+00 	 damp:0.950000, duscale:0.700000
Iter:    404	dt:4.3402e-07 		 RelativeTotalResisual:  1.57303e+00 	 damp:0.950000, duscale:0.700000
Iter:    405	dt:4.3402e-07 		 RelativeTotalResisual:  1.58358e+00 	 damp:0.950000, duscale:0.700000
Iter:    406	dt:4.3402e-07 		 RelativeTotalResisual:  1.59178e+00 	 damp:0.950000, duscale:0.700000
Iter:    407	dt:4.3402e-07 		 RelativeTotalResisual:  1.59787e+00 	 damp:0.950000, duscale:0.700000
Iter:    408	dt:4.3402e-07 		 RelativeTotalResisual:  1.60000e+00 	 damp:0.950000, duscale:0.700000
Iter:    409	dt:4.3402e-07 		 RelativeTotalResisual:  1.59953e+00 	 damp:0.950000, duscale:0.700000
Iter:    410	dt:4.3402e-07 		 RelativeTotalResisual:  1.59731e+00 	 damp:0.950000, duscale:0.700000
Iter:    411	dt:4.3402e-07 		 RelativeTotalResisual:  1.59558e+00 	 damp:0.950000, duscale:0.700000
Iter:    412	dt:4.3402e-07 		 RelativeTotalResisual:  1.59382e+00 	 damp:0.950000, duscale:0.700000
Iter:    413	dt:4.3402e-07 		 RelativeTotalResisual:  1.59111e+00 	 damp:0.950000, duscale:0.700000
Iter:    414	dt:4.3402e-07 		 RelativeTotalResisual:  1.58908e+00 	 damp:0.950000, duscale:0.700000
Iter:    415	dt:4.3402e-07 		 RelativeTotalResisual:  1.58475e+00 	 damp:0.950000, duscale:0.700000
Iter:    416	dt:4.3402e-07 		 RelativeTotalResisual:  1.57959e+00 	 damp:0.950000, duscale:0.700000
Iter:    417	dt:4.3402e-07 		 RelativeTotalResisual:  1.57262e+00 	 damp:0.950000, duscale:0.700000
Iter:    418	dt:4.3402e-07 		 RelativeTotalResisual:  1.56310e+00 	 damp:0.950000, duscale:0.700000
Iter:    419	dt:4.3402e-07 		 RelativeTotalResisual:  1.55608e+00 	 damp:0.950000, duscale:0.700000
Iter:    420	dt:4.3402e-07 		 RelativeTotalResisual:  1.55143e+00 	 damp:0.950000, duscale:0.700000
