==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:    230	dt:1.6693e-06 		 RelativeTotalResisual:  7.00495e-01 	 damp:0.000000, duscale:0.300000
Iter:    231	dt:1.6693e-06 		 RelativeTotalResisual:  6.99913e-01 	 damp:0.000000, duscale:0.300000
Iter:    232	dt:1.6693e-06 		 RelativeTotalResisual:  6.99417e-01 	 damp:0.000000, duscale:0.300000
Iter:    233	dt:1.6693e-06 		 RelativeTotalResisual:  6.99078e-01 	 damp:0.000000, duscale:0.300000
Iter:    234	dt:1.6693e-06 		 RelativeTotalResisual:  6.98446e-01 	 damp:0.000000, duscale:0.300000
Iter:    235	dt:1.6693e-06 		 RelativeTotalResisual:  6.97586e-01 	 damp:0.000000, duscale:0.300000
Iter:    236	dt:1.6693e-06 		 RelativeTotalResisual:  6.96568e-01 	 damp:0.000000, duscale:0.300000
Iter:    237	dt:1.6693e-06 		 RelativeTotalResisual:  6.95451e-01 	 damp:0.000000, duscale:0.300000
Iter:    238	dt:1.6693e-06 		 RelativeTotalResisual:  6.94472e-01 	 damp:0.000000, duscale:0.300000
Iter:    239	dt:1.6693e-06 		 RelativeTotalResisual:  6.93370e-01 	 damp:0.000000, duscale:0.300000
Iter:    240	dt:1.6693e-06 		 RelativeTotalResisual:  6.92226e-01 	 damp:0.000000, duscale:0.300000
Iter:    241	dt:1.6693e-06 		 RelativeTotalResisual:  6.91164e-01 	 damp:0.000000, duscale:0.300000
Iter:    242	dt:1.6693e-06 		 RelativeTotalResisual:  6.90233e-01 	 damp:0.000000, duscale:0.300000
Iter:    243	dt:1.6693e-06 		 RelativeTotalResisual:  6.89509e-01 	 damp:0.000000, duscale:0.300000
Iter:    244	dt:1.6693e-06 		 RelativeTotalResisual:  6.89168e-01 	 damp:0.000000, duscale:0.300000
Iter:    245	dt:1.6693e-06 		 RelativeTotalResisual:  6.89100e-01 	 damp:0.000000, duscale:0.300000
Iter:    246	dt:1.6693e-06 		 RelativeTotalResisual:  6.89028e-01 	 damp:0.000000, duscale:0.300000
Iter:    247	dt:1.6693e-06 		 RelativeTotalResisual:  6.89080e-01 	 damp:0.000000, duscale:0.300000
Iter:    248	dt:1.6693e-06 		 RelativeTotalResisual:  6.89187e-01 	 damp:0.000000, duscale:0.300000
Iter:    249	dt:1.6693e-06 		 RelativeTotalResisual:  6.89235e-01 	 damp:0.000000, duscale:0.300000
Iter:    250	dt:1.6693e-06 		 RelativeTotalResisual:  6.89261e-01 	 damp:0.000000, duscale:0.300000
Iter:    251	dt:1.6693e-06 		 RelativeTotalResisual:  6.88985e-01 	 damp:0.000000, duscale:0.300000
Iter:    252	dt:1.6693e-06 		 RelativeTotalResisual:  6.88321e-01 	 damp:0.000000, duscale:0.300000
Iter:    253	dt:1.6693e-06 		 RelativeTotalResisual:  6.87587e-01 	 damp:0.000000, duscale:0.300000
Iter:    254	dt:1.6693e-06 		 RelativeTotalResisual:  6.86794e-01 	 damp:0.000000, duscale:0.300000
Iter:    255	dt:1.6693e-06 		 RelativeTotalResisual:  6.85845e-01 	 damp:0.000000, duscale:0.300000
Iter:    256	dt:1.6693e-06 		 RelativeTotalResisual:  6.84876e-01 	 damp:0.000000, duscale:0.300000
Iter:    257	dt:1.6693e-06 		 RelativeTotalResisual:  6.83812e-01 	 damp:0.000000, duscale:0.300000
Iter:    258	dt:1.6693e-06 		 RelativeTotalResisual:  6.82722e-01 	 damp:0.000000, duscale:0.300000
Iter:    259	dt:1.6693e-06 		 RelativeTotalResisual:  6.81841e-01 	 damp:0.000000, duscale:0.300000
Iter:    260	dt:1.6693e-06 		 RelativeTotalResisual:  6.81032e-01 	 damp:0.000000, duscale:0.300000
Iter:    261	dt:1.6693e-06 		 RelativeTotalResisual:  6.80093e-01 	 damp:0.000000, duscale:0.300000
Iter:    262	dt:1.6693e-06 		 RelativeTotalResisual:  6.79328e-01 	 damp:0.000000, duscale:0.300000
Iter:    263	dt:1.6693e-06 		 RelativeTotalResisual:  6.78749e-01 	 damp:0.000000, duscale:0.300000
Iter:    264	dt:1.6693e-06 		 RelativeTotalResisual:  6.78303e-01 	 damp:0.000000, duscale:0.300000
Iter:    265	dt:1.6693e-06 		 RelativeTotalResisual:  6.77952e-01 	 damp:0.000000, duscale:0.300000
Iter:    266	dt:1.6693e-06 		 RelativeTotalResisual:  6.77818e-01 	 damp:0.000000, duscale:0.300000
Iter:    267	dt:1.6693e-06 		 RelativeTotalResisual:  6.77663e-01 	 damp:0.000000, duscale:0.300000
Iter:    268	dt:1.6693e-06 		 RelativeTotalResisual:  6.77514e-01 	 damp:0.000000, duscale:0.300000
Iter:    269	dt:1.6693e-06 		 RelativeTotalResisual:  6.77280e-01 	 damp:0.000000, duscale:0.300000
Iter:    270	dt:1.6693e-06 		 RelativeTotalResisual:  6.76885e-01 	 damp:0.000000, duscale:0.300000
Iter:    271	dt:1.6693e-06 		 RelativeTotalResisual:  6.76407e-01 	 damp:0.000000, duscale:0.300000
Iter:    272	dt:1.6693e-06 		 RelativeTotalResisual:  6.75893e-01 	 damp:0.000000, duscale:0.300000
Iter:    273	dt:1.6693e-06 		 RelativeTotalResisual:  6.75177e-01 	 damp:0.000000, duscale:0.300000
Iter:    274	dt:1.6693e-06 		 RelativeTotalResisual:  6.74396e-01 	 damp:0.000000, duscale:0.300000
Iter:    275	dt:1.6693e-06 		 RelativeTotalResisual:  6.73667e-01 	 damp:0.000000, duscale:0.300000
Iter:    276	dt:1.6693e-06 		 RelativeTotalResisual:  6.72877e-01 	 damp:0.000000, duscale:0.300000
Iter:    277	dt:1.6693e-06 		 RelativeTotalResisual:  6.72045e-01 	 damp:0.000000, duscale:0.300000
Iter:    278	dt:1.6693e-06 		 RelativeTotalResisual:  6.71267e-01 	 damp:0.000000, duscale:0.300000
Iter:    279	dt:1.6693e-06 		 RelativeTotalResisual:  6.70501e-01 	 damp:0.000000, duscale:0.300000
Iter:    280	dt:1.6693e-06 		 RelativeTotalResisual:  6.69812e-01 	 damp:0.000000, duscale:0.300000
Iter:    281	dt:1.6693e-06 		 RelativeTotalResisual:  6.69320e-01 	 damp:0.000000, duscale:0.300000
Iter:    282	dt:1.6693e-06 		 RelativeTotalResisual:  6.68844e-01 	 damp:0.000000, duscale:0.300000
Iter:    283	dt:1.6693e-06 		 RelativeTotalResisual:  6.68367e-01 	 damp:0.000000, duscale:0.300000
Iter:    284	dt:1.6693e-06 		 RelativeTotalResisual:  6.68076e-01 	 damp:0.000000, duscale:0.300000
Iter:    285	dt:1.6693e-06 		 RelativeTotalResisual:  6.67806e-01 	 damp:0.000000, duscale:0.300000
Iter:    286	dt:1.6693e-06 		 RelativeTotalResisual:  6.67351e-01 	 damp:0.000000, duscale:0.300000
Iter:    287	dt:1.6693e-06 		 RelativeTotalResisual:  6.66942e-01 	 damp:0.000000, duscale:0.300000
Iter:    288	dt:1.6693e-06 		 RelativeTotalResisual:  6.66498e-01 	 damp:0.000000, duscale:0.300000
Iter:    289	dt:1.6693e-06 		 RelativeTotalResisual:  6.65844e-01 	 damp:0.000000, duscale:0.300000
Iter:    290	dt:1.6693e-06 		 RelativeTotalResisual:  6.65033e-01 	 damp:0.000000, duscale:0.300000
Iter:    291	dt:1.6693e-06 		 RelativeTotalResisual:  6.64312e-01 	 damp:0.000000, duscale:0.300000
Iter:    292	dt:1.6693e-06 		 RelativeTotalResisual:  6.63500e-01 	 damp:0.000000, duscale:0.300000
Iter:    293	dt:1.6693e-06 		 RelativeTotalResisual:  6.62547e-01 	 damp:0.000000, duscale:0.300000
Iter:    294	dt:1.6693e-06 		 RelativeTotalResisual:  6.61678e-01 	 damp:0.000000, duscale:0.300000
Iter:    295	dt:1.6693e-06 		 RelativeTotalResisual:  6.60846e-01 	 damp:0.000000, duscale:0.300000
Iter:    296	dt:1.6693e-06 		 RelativeTotalResisual:  6.59969e-01 	 damp:0.000000, duscale:0.300000
Iter:    297	dt:1.6693e-06 		 RelativeTotalResisual:  6.59164e-01 	 damp:0.000000, duscale:0.300000
Iter:    298	dt:1.6693e-06 		 RelativeTotalResisual:  6.58536e-01 	 damp:0.000000, duscale:0.300000
Iter:    299	dt:1.6693e-06 		 RelativeTotalResisual:  6.57920e-01 	 damp:0.000000, duscale:0.300000
Iter:    300	dt:1.6693e-06 		 RelativeTotalResisual:  6.57303e-01 	 damp:0.000000, duscale:0.300000
Iter:    301	dt:1.6693e-06 		 RelativeTotalResisual:  6.56886e-01 	 damp:0.000000, duscale:0.300000
Iter:    302	dt:1.6693e-06 		 RelativeTotalResisual:  6.56566e-01 	 damp:0.000000, duscale:0.300000
Iter:    303	dt:1.6693e-06 		 RelativeTotalResisual:  6.56210e-01 	 damp:0.000000, duscale:0.300000
Iter:    304	dt:1.6693e-06 		 RelativeTotalResisual:  6.55973e-01 	 damp:0.000000, duscale:0.300000
Iter:    305	dt:1.6693e-06 		 RelativeTotalResisual:  6.55803e-01 	 damp:0.000000, duscale:0.300000
Iter:    306	dt:1.6693e-06 		 RelativeTotalResisual:  6.55554e-01 	 damp:0.000000, duscale:0.300000
Iter:    307	dt:1.6693e-06 		 RelativeTotalResisual:  6.55310e-01 	 damp:0.000000, duscale:0.300000
Iter:    308	dt:1.6693e-06 		 RelativeTotalResisual:  6.55053e-01 	 damp:0.000000, duscale:0.300000
Iter:    309	dt:1.6693e-06 		 RelativeTotalResisual:  6.54663e-01 	 damp:0.000000, duscale:0.300000
Iter:    310	dt:1.6693e-06 		 RelativeTotalResisual:  6.54159e-01 	 damp:0.000000, duscale:0.300000
Iter:    311	dt:1.6693e-06 		 RelativeTotalResisual:  6.53605e-01 	 damp:0.000000, duscale:0.300000
Iter:    312	dt:1.6693e-06 		 RelativeTotalResisual:  6.52901e-01 	 damp:0.000000, duscale:0.300000
Iter:    313	dt:1.6693e-06 		 RelativeTotalResisual:  6.52032e-01 	 damp:0.000000, duscale:0.300000
Iter:    314	dt:1.6693e-06 		 RelativeTotalResisual:  6.51144e-01 	 damp:0.000000, duscale:0.300000
Iter:    315	dt:1.6693e-06 		 RelativeTotalResisual:  6.50182e-01 	 damp:0.000000, duscale:0.300000
Iter:    316	dt:1.6693e-06 		 RelativeTotalResisual:  6.49225e-01 	 damp:0.000000, duscale:0.300000
Iter:    317	dt:1.6693e-06 		 RelativeTotalResisual:  6.48311e-01 	 damp:0.000000, duscale:0.300000
Iter:    318	dt:1.6693e-06 		 RelativeTotalResisual:  6.47427e-01 	 damp:0.000000, duscale:0.300000
Iter:    319	dt:1.6693e-06 		 RelativeTotalResisual:  6.46613e-01 	 damp:0.000000, duscale:0.300000
Iter:    320	dt:1.6693e-06 		 RelativeTotalResisual:  6.45873e-01 	 damp:0.000000, duscale:0.300000
Iter:    321	dt:1.6693e-06 		 RelativeTotalResisual:  6.45243e-01 	 damp:0.000000, duscale:0.300000
Iter:    322	dt:1.6693e-06 		 RelativeTotalResisual:  6.44691e-01 	 damp:0.000000, duscale:0.300000
Iter:    323	dt:1.6693e-06 		 RelativeTotalResisual:  6.44228e-01 	 damp:0.000000, duscale:0.300000
Iter:    324	dt:1.6693e-06 		 RelativeTotalResisual:  6.43846e-01 	 damp:0.000000, duscale:0.300000
Iter:    325	dt:1.6693e-06 		 RelativeTotalResisual:  6.43571e-01 	 damp:0.000000, duscale:0.300000
Iter:    326	dt:1.6693e-06 		 RelativeTotalResisual:  6.43336e-01 	 damp:0.000000, duscale:0.300000
Iter:    327	dt:1.6693e-06 		 RelativeTotalResisual:  6.43093e-01 	 damp:0.000000, duscale:0.300000
Iter:    328	dt:1.6693e-06 		 RelativeTotalResisual:  6.42824e-01 	 damp:0.000000, duscale:0.300000
Iter:    329	dt:1.6693e-06 		 RelativeTotalResisual:  6.42559e-01 	 damp:0.000000, duscale:0.300000
Iter:    330	dt:1.6693e-06 		 RelativeTotalResisual:  6.42193e-01 	 damp:0.000000, duscale:0.300000
Iter:    331	dt:1.6693e-06 		 RelativeTotalResisual:  6.41774e-01 	 damp:0.000000, duscale:0.300000
Iter:    332	dt:1.6693e-06 		 RelativeTotalResisual:  6.41267e-01 	 damp:0.000000, duscale:0.300000
Iter:    333	dt:1.6693e-06 		 RelativeTotalResisual:  6.40588e-01 	 damp:0.000000, duscale:0.300000
Iter:    334	dt:1.6693e-06 		 RelativeTotalResisual:  6.39941e-01 	 damp:0.000000, duscale:0.300000
Iter:    335	dt:1.6693e-06 		 RelativeTotalResisual:  6.39229e-01 	 damp:0.000000, duscale:0.300000
Iter:    336	dt:1.6693e-06 		 RelativeTotalResisual:  6.38430e-01 	 damp:0.000000, duscale:0.300000
Iter:    337	dt:1.6693e-06 		 RelativeTotalResisual:  6.37694e-01 	 damp:0.000000, duscale:0.300000
Iter:    338	dt:1.6693e-06 		 RelativeTotalResisual:  6.36988e-01 	 damp:0.000000, duscale:0.300000
Iter:    339	dt:1.6693e-06 		 RelativeTotalResisual:  6.36242e-01 	 damp:0.000000, duscale:0.300000
Iter:    340	dt:1.6693e-06 		 RelativeTotalResisual:  6.35603e-01 	 damp:0.000000, duscale:0.300000
Iter:    341	dt:1.6693e-06 		 RelativeTotalResisual:  6.34994e-01 	 damp:0.000000, duscale:0.300000
Iter:    342	dt:1.6693e-06 		 RelativeTotalResisual:  6.34539e-01 	 damp:0.000000, duscale:0.300000
Iter:    343	dt:1.6693e-06 		 RelativeTotalResisual:  6.34211e-01 	 damp:0.000000, duscale:0.300000
Iter:    344	dt:1.6693e-06 		 RelativeTotalResisual:  6.33983e-01 	 damp:0.000000, duscale:0.300000
Iter:    345	dt:1.6693e-06 		 RelativeTotalResisual:  6.33885e-01 	 damp:0.000000, duscale:0.300000
Iter:    346	dt:1.6693e-06 		 RelativeTotalResisual:  6.33792e-01 	 damp:0.000000, duscale:0.300000
Iter:    347	dt:1.6693e-06 		 RelativeTotalResisual:  6.33751e-01 	 damp:0.000000, duscale:0.300000
Iter:    348	dt:1.6693e-06 		 RelativeTotalResisual:  6.33658e-01 	 damp:0.000000, duscale:0.300000
Iter:    349	dt:1.6693e-06 		 RelativeTotalResisual:  6.33450e-01 	 damp:0.000000, duscale:0.300000
Iter:    350	dt:1.6693e-06 		 RelativeTotalResisual:  6.33102e-01 	 damp:0.000000, duscale:0.300000
Iter:    351	dt:1.6693e-06 		 RelativeTotalResisual:  6.32585e-01 	 damp:0.000000, duscale:0.300000
Iter:    352	dt:1.6693e-06 		 RelativeTotalResisual:  6.31906e-01 	 damp:0.000000, duscale:0.300000
Iter:    353	dt:1.6693e-06 		 RelativeTotalResisual:  6.31051e-01 	 damp:0.000000, duscale:0.300000
Iter:    354	dt:1.6693e-06 		 RelativeTotalResisual:  6.30090e-01 	 damp:0.000000, duscale:0.300000
Iter:    355	dt:1.6693e-06 		 RelativeTotalResisual:  6.29096e-01 	 damp:0.000000, duscale:0.300000
Iter:    356	dt:1.6693e-06 		 RelativeTotalResisual:  6.28081e-01 	 damp:0.000000, duscale:0.300000
Iter:    357	dt:1.6693e-06 		 RelativeTotalResisual:  6.27146e-01 	 damp:0.000000, duscale:0.300000
Iter:    358	dt:1.6693e-06 		 RelativeTotalResisual:  6.26282e-01 	 damp:0.000000, duscale:0.300000
Iter:    359	dt:1.6693e-06 		 RelativeTotalResisual:  6.25535e-01 	 damp:0.000000, duscale:0.300000
Iter:    360	dt:1.6693e-06 		 RelativeTotalResisual:  6.24874e-01 	 damp:0.000000, duscale:0.300000
Iter:    361	dt:1.6693e-06 		 RelativeTotalResisual:  6.24319e-01 	 damp:0.000000, duscale:0.300000
Iter:    362	dt:1.6693e-06 		 RelativeTotalResisual:  6.23917e-01 	 damp:0.000000, duscale:0.300000
Iter:    363	dt:1.6693e-06 		 RelativeTotalResisual:  6.23653e-01 	 damp:0.000000, duscale:0.300000
Iter:    364	dt:1.6693e-06 		 RelativeTotalResisual:  6.23459e-01 	 damp:0.000000, duscale:0.300000
Iter:    365	dt:1.6693e-06 		 RelativeTotalResisual:  6.23389e-01 	 damp:0.000000, duscale:0.300000
Iter:    366	dt:1.6693e-06 		 RelativeTotalResisual:  6.23367e-01 	 damp:0.000000, duscale:0.300000
Iter:    367	dt:1.6693e-06 		 RelativeTotalResisual:  6.23450e-01 	 damp:0.000000, duscale:0.300000
Iter:    368	dt:1.6693e-06 		 RelativeTotalResisual:  6.23515e-01 	 damp:0.000000, duscale:0.300000
Iter:    369	dt:1.6693e-06 		 RelativeTotalResisual:  6.23587e-01 	 damp:0.000000, duscale:0.300000
Iter:    370	dt:1.6693e-06 		 RelativeTotalResisual:  6.23534e-01 	 damp:0.000000, duscale:0.300000
Iter:    371	dt:1.6693e-06 		 RelativeTotalResisual:  6.23318e-01 	 damp:0.000000, duscale:0.300000
Iter:    372	dt:1.6693e-06 		 RelativeTotalResisual:  6.22908e-01 	 damp:0.000000, duscale:0.300000
Iter:    373	dt:1.6693e-06 		 RelativeTotalResisual:  6.22316e-01 	 damp:0.000000, duscale:0.300000
Iter:    374	dt:1.6693e-06 		 RelativeTotalResisual:  6.21581e-01 	 damp:0.000000, duscale:0.300000
Iter:    375	dt:1.6693e-06 		 RelativeTotalResisual:  6.20706e-01 	 damp:0.000000, duscale:0.300000
Iter:    376	dt:1.6693e-06 		 RelativeTotalResisual:  6.19752e-01 	 damp:0.000000, duscale:0.300000
Iter:    377	dt:1.6693e-06 		 RelativeTotalResisual:  6.18819e-01 	 damp:0.000000, duscale:0.300000
Iter:    378	dt:1.6693e-06 		 RelativeTotalResisual:  6.17917e-01 	 damp:0.000000, duscale:0.300000
Iter:    379	dt:1.6693e-06 		 RelativeTotalResisual:  6.17115e-01 	 damp:0.000000, duscale:0.300000
Iter:    380	dt:1.6693e-06 		 RelativeTotalResisual:  6.16416e-01 	 damp:0.000000, duscale:0.300000
Iter:    381	dt:1.6693e-06 		 RelativeTotalResisual:  6.15877e-01 	 damp:0.000000, duscale:0.300000
Iter:    382	dt:1.6693e-06 		 RelativeTotalResisual:  6.15492e-01 	 damp:0.000000, duscale:0.300000
Iter:    383	dt:1.6693e-06 		 RelativeTotalResisual:  6.15230e-01 	 damp:0.000000, duscale:0.300000
Iter:    384	dt:1.6693e-06 		 RelativeTotalResisual:  6.15124e-01 	 damp:0.000000, duscale:0.300000
Iter:    385	dt:1.6693e-06 		 RelativeTotalResisual:  6.15081e-01 	 damp:0.000000, duscale:0.300000
Iter:    386	dt:1.6693e-06 		 RelativeTotalResisual:  6.15056e-01 	 damp:0.000000, duscale:0.300000
Iter:    387	dt:1.6693e-06 		 RelativeTotalResisual:  6.15030e-01 	 damp:0.000000, duscale:0.300000
Iter:    388	dt:1.6693e-06 		 RelativeTotalResisual:  6.14986e-01 	 damp:0.000000, duscale:0.300000
Iter:    389	dt:1.6693e-06 		 RelativeTotalResisual:  6.14893e-01 	 damp:0.000000, duscale:0.300000
Iter:    390	dt:1.6693e-06 		 RelativeTotalResisual:  6.14626e-01 	 damp:0.000000, duscale:0.300000
Iter:    391	dt:1.6693e-06 		 RelativeTotalResisual:  6.14203e-01 	 damp:0.000000, duscale:0.300000
Iter:    392	dt:1.6693e-06 		 RelativeTotalResisual:  6.13619e-01 	 damp:0.000000, duscale:0.300000
Iter:    393	dt:1.6693e-06 		 RelativeTotalResisual:  6.12939e-01 	 damp:0.000000, duscale:0.300000
Iter:    394	dt:1.6693e-06 		 RelativeTotalResisual:  6.12177e-01 	 damp:0.000000, duscale:0.300000
Iter:    395	dt:1.6693e-06 		 RelativeTotalResisual:  6.11364e-01 	 damp:0.000000, duscale:0.300000
Iter:    396	dt:1.6693e-06 		 RelativeTotalResisual:  6.10512e-01 	 damp:0.000000, duscale:0.300000
Iter:    397	dt:1.6693e-06 		 RelativeTotalResisual:  6.09636e-01 	 damp:0.000000, duscale:0.300000
Iter:    398	dt:1.6693e-06 		 RelativeTotalResisual:  6.08787e-01 	 damp:0.000000, duscale:0.300000
Iter:    399	dt:1.6693e-06 		 RelativeTotalResisual:  6.07924e-01 	 damp:0.000000, duscale:0.300000
Iter:    400	dt:1.6693e-06 		 RelativeTotalResisual:  6.07119e-01 	 damp:0.000000, duscale:0.300000
Iter:    401	dt:1.6693e-06 		 RelativeTotalResisual:  5.03774e+00 	 damp:1.000000, duscale:0.300000
Iter:    402	dt:1.6693e-06 		 RelativeTotalResisual:  3.54989e+00 	 damp:1.000000, duscale:0.300000
Iter:    403	dt:1.6693e-06 		 RelativeTotalResisual:  3.47522e+00 	 damp:1.000000, duscale:0.300000
Iter:    404	dt:1.6693e-06 		 RelativeTotalResisual:  3.49148e+00 	 damp:1.000000, duscale:0.300000
Iter:    405	dt:1.6693e-06 		 RelativeTotalResisual:  3.69532e+00 	 damp:1.000000, duscale:0.300000
Iter:    406	dt:1.6693e-06 		 RelativeTotalResisual:  3.90609e+00 	 damp:1.000000, duscale:0.300000
Iter:    407	dt:1.6693e-06 		 RelativeTotalResisual:  4.09323e+00 	 damp:1.000000, duscale:0.300000
Iter:    408	dt:1.6693e-06 		 RelativeTotalResisual:  4.23877e+00 	 damp:1.000000, duscale:0.300000
Iter:    409	dt:1.6693e-06 		 RelativeTotalResisual:  4.33209e+00 	 damp:1.000000, duscale:0.300000
Iter:    410	dt:1.6693e-06 		 RelativeTotalResisual:  4.38597e+00 	 damp:1.000000, duscale:0.300000
Iter:    411	dt:1.6693e-06 		 RelativeTotalResisual:  4.41410e+00 	 damp:1.000000, duscale:0.300000
Iter:    412	dt:1.6693e-06 		 RelativeTotalResisual:  4.42385e+00 	 damp:1.000000, duscale:0.300000
Iter:    413	dt:1.6693e-06 		 RelativeTotalResisual:  4.41631e+00 	 damp:1.000000, duscale:0.300000
Iter:    414	dt:1.6693e-06 		 RelativeTotalResisual:  4.39851e+00 	 damp:1.000000, duscale:0.300000
Iter:    415	dt:1.6693e-06 		 RelativeTotalResisual:  4.37308e+00 	 damp:1.000000, duscale:0.300000
Iter:    416	dt:1.6693e-06 		 RelativeTotalResisual:  4.34042e+00 	 damp:1.000000, duscale:0.300000
Iter:    417	dt:1.6693e-06 		 RelativeTotalResisual:  4.30192e+00 	 damp:1.000000, duscale:0.300000
Iter:    418	dt:1.6693e-06 		 RelativeTotalResisual:  4.26325e+00 	 damp:1.000000, duscale:0.300000
Iter:    419	dt:1.6693e-06 		 RelativeTotalResisual:  4.23297e+00 	 damp:1.000000, duscale:0.300000
Iter:    420	dt:1.6693e-06 		 RelativeTotalResisual:  4.21326e+00 	 damp:1.000000, duscale:0.300000
Iter:    421	dt:1.6693e-06 		 RelativeTotalResisual:  4.21135e+00 	 damp:1.000000, duscale:0.300000
Iter:    422	dt:1.6693e-06 		 RelativeTotalResisual:  4.23450e+00 	 damp:1.000000, duscale:0.300000
Iter:    423	dt:1.6693e-06 		 RelativeTotalResisual:  4.28430e+00 	 damp:1.000000, duscale:0.300000
Iter:    424	dt:1.6693e-06 		 RelativeTotalResisual:  4.35612e+00 	 damp:1.000000, duscale:0.300000
Iter:    425	dt:1.6693e-06 		 RelativeTotalResisual:  4.43254e+00 	 damp:1.000000, duscale:0.300000
Iter:    426	dt:1.6693e-06 		 RelativeTotalResisual:  4.50308e+00 	 damp:1.000000, duscale:0.300000
Iter:    427	dt:1.6693e-06 		 RelativeTotalResisual:  4.56624e+00 	 damp:1.000000, duscale:0.300000
Iter:    428	dt:1.6693e-06 		 RelativeTotalResisual:  4.61940e+00 	 damp:1.000000, duscale:0.300000
Iter:    429	dt:1.6693e-06 		 RelativeTotalResisual:  4.65909e+00 	 damp:1.000000, duscale:0.300000
Iter:    430	dt:1.6693e-06 		 RelativeTotalResisual:  4.68561e+00 	 damp:1.000000, duscale:0.300000
Iter:    431	dt:1.6693e-06 		 RelativeTotalResisual:  4.68760e+00 	 damp:1.000000, duscale:0.300000
Iter:    432	dt:1.6693e-06 		 RelativeTotalResisual:  4.66177e+00 	 damp:1.000000, duscale:0.300000
Iter:    433	dt:1.6693e-06 		 RelativeTotalResisual:  4.62292e+00 	 damp:1.000000, duscale:0.300000
Iter:    434	dt:1.6693e-06 		 RelativeTotalResisual:  4.58570e+00 	 damp:1.000000, duscale:0.300000
Iter:    435	dt:1.6693e-06 		 RelativeTotalResisual:  4.54643e+00 	 damp:1.000000, duscale:0.300000
Iter:    436	dt:1.6693e-06 		 RelativeTotalResisual:  4.49854e+00 	 damp:1.000000, duscale:0.300000
Iter:    437	dt:1.6693e-06 		 RelativeTotalResisual:  4.44524e+00 	 damp:1.000000, duscale:0.300000
Iter:    438	dt:1.6693e-06 		 RelativeTotalResisual:  4.40397e+00 	 damp:1.000000, duscale:0.300000
Iter:    439	dt:1.6693e-06 		 RelativeTotalResisual:  4.38192e+00 	 damp:1.000000, duscale:0.300000
Iter:    440	dt:1.6693e-06 		 RelativeTotalResisual:  4.39073e+00 	 damp:1.000000, duscale:0.300000
Iter:    441	dt:1.6693e-06 		 RelativeTotalResisual:  4.42653e+00 	 damp:1.000000, duscale:0.300000
Iter:    442	dt:1.6693e-06 		 RelativeTotalResisual:  4.48321e+00 	 damp:1.000000, duscale:0.300000
Iter:    443	dt:1.6693e-06 		 RelativeTotalResisual:  4.54290e+00 	 damp:1.000000, duscale:0.300000
Iter:    444	dt:1.6693e-06 		 RelativeTotalResisual:  4.60983e+00 	 damp:1.000000, duscale:0.300000
Iter:    445	dt:1.6693e-06 		 RelativeTotalResisual:  4.65467e+00 	 damp:1.000000, duscale:0.300000
Iter:    446	dt:1.6693e-06 		 RelativeTotalResisual:  4.69362e+00 	 damp:1.000000, duscale:0.300000
Iter:    447	dt:1.6693e-06 		 RelativeTotalResisual:  4.72755e+00 	 damp:1.000000, duscale:0.300000
Iter:    448	dt:1.6693e-06 		 RelativeTotalResisual:  4.74457e+00 	 damp:1.000000, duscale:0.300000
Iter:    449	dt:1.6693e-06 		 RelativeTotalResisual:  4.74880e+00 	 damp:1.000000, duscale:0.300000
